time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-01T10:30:00-04:00,20.36820033061064,20.44,20.36820033061064,20.395000000000003,0,0,0,0,NaN,NaN,77.92397730649493,NaN,NaN,NaN,20.23738403470999,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T10:35:00-04:00,20.381600165305322,20.49,20.381600165305322,20.485,0,0,0,0,NaN,NaN,78.89791630126123,NaN,NaN,NaN,20.23738403470999,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T10:36:00-04:00,20.43330008265266,20.545,20.38,20.4675,0,0,0,0,NaN,NaN,79.45005694657989,NaN,NaN,NaN,20.23738403470999,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T10:40:00-04:00,20.450400041326333,20.495,20.45,20.4725,0,0,0,0,NaN,NaN,79.51192128857276,NaN,NaN,NaN,20.23738403470999,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T10:45:00-04:00,20.461450020663165,20.461450020663165,20.29,20.3175,0,0,0,0,NaN,NaN,78.77581591779335,NaN,NaN,NaN,20.23738403470999,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T10:48:00-04:00,20.38947501033158,20.38947501033158,20.1,20.1,0,0,0,0,NaN,NaN,76.87995083531732,NaN,NaN,NaN,20.23738403470999,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T10:58:00-04:00,20.24473750516579,20.24473750516579,19.84,19.84,0,0,0,0,NaN,NaN,72.51760878323348,NaN,NaN,NaN,20.23738403470999,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T11:12:00-04:00,20.042368752582895,20.042368752582895,19.75,19.75,0,0,0,0,NaN,NaN,66.9429190530869,NaN,NaN,NaN,20.23738403470999,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T11:32:00-04:00,19.896184376291448,19.896184376291448,19.69,19.69,0,0,0,0,NaN,NaN,60.605958517635536,NaN,NaN,NaN,20.23738403470999,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T11:34:00-04:00,19.793092188145724,19.793092188145724,19.46,19.46,0,0,0,0,NaN,NaN,51.855638189102116,NaN,NaN,NaN,19.873379778811536,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T11:36:00-04:00,19.626546094072864,19.73,19.5,19.615000000000002,0,0,0,0,NaN,NaN,45.6614976621891,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T11:37:00-04:00,19.620773047036433,19.8,19.620773047036433,19.7825,0,0,0,0,NaN,NaN,41.07813775748767,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T12:01:00-04:00,19.701636523518218,19.701636523518218,19.68,19.68,0,0,0,0,NaN,NaN,35.96585813987832,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T12:05:00-04:00,19.69081826175911,19.85,19.69081826175911,19.85,0,0,0,0,NaN,NaN,32.31599118794305,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T12:37:00-04:00,19.770409130879557,19.775,19.770409130879557,19.775,0,0,0,0,NaN,NaN,28.268670255619497,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T12:38:00-04:00,19.772704565439778,19.772704565439778,19.66,19.66,0,0,0,0,NaN,NaN,22.9562499484615,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T12:39:00-04:00,19.71635228271989,19.71635228271989,19.66,19.66,0,0,0,0,NaN,NaN,18.231321620353555,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T12:43:00-04:00,19.688176141359946,19.688176141359946,19.66,19.66,0,0,0,0,NaN,NaN,14.032679692792113,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T12:50:00-04:00,19.67408807067997,19.67408807067997,19.54,19.54,0,0,0,0,NaN,NaN,9.73143341356839,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T13:14:00-04:00,19.607044035339985,19.607044035339985,19.435,19.487499999999997,0,0,0,0,NaN,NaN,5.773670956398976,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T13:24:00-04:00,19.54727201766999,19.79,19.54727201766999,19.79,0,0,0,0,NaN,NaN,3.9945872131784856,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T13:53:00-04:00,19.668636008834994,19.79,19.668636008834994,19.77,0,0,0,0,NaN,NaN,2.572344643304892,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T13:55:00-04:00,19.719318004417495,19.75,19.719318004417495,19.75,0,0,0,0,NaN,NaN,1.4788470194373609,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:22:00-04:00,19.734659002208748,20.015,19.734659002208748,19.947475,0,0,0,0,NaN,NaN,0.9689993580264122,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:27:00-04:00,19.841067001104374,20.25,19.841067001104374,20.25,0,0,0,0,NaN,NaN,0.5957686716103616,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:34:00-04:00,20.04553350055219,20.04553350055219,19.92,19.92,0,0,0,0,NaN,NaN,0.29723457438420886,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:39:00-04:00,19.982766750276095,20.11,19.982766750276095,20.11,0,0,0,0,NaN,NaN,0.11788957356596674,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:45:00-04:00,20.04638337513805,20.04638337513805,19.91,19.91,0,0,0,0,NaN,NaN,0.006383295825207493,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:51:00-04:00,19.978191687569023,19.978191687569023,19.89,19.89,0,0,0,0,NaN,NaN,0.019123949976201978,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:54:00-04:00,19.93409584378451,19.93409584378451,19.74,19.759999999999998,0,0,0,0,NaN,NaN,0.20871730168927125,NaN,NaN,NaN,19.8606967021525,20.04876179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
