time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-02T15:48:00-04:00,11.720064919996936,11.75,11.720064919996936,11.745000000000001,0,0,0,0,NaN,NaN,72.25247811128975,NaN,NaN,NaN,11.824300150129691,11.996754006456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:49:00-04:00,11.732532459998469,11.732532459998469,11.714,11.723500000000001,0,0,0,0,NaN,NaN,76.4642647383333,NaN,NaN,NaN,11.824300150129691,11.996754006456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:50:00-04:00,11.728016229999234,11.728016229999234,11.714,11.717,0,0,0,0,NaN,NaN,78.64347877706112,NaN,NaN,NaN,11.824300150129691,11.996754006456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:51:00-04:00,11.722508114999616,11.722508114999616,11.72,11.72,0,0,0,0,NaN,NaN,80.47949383865138,NaN,NaN,NaN,11.824300150129691,11.996754006456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:52:00-04:00,11.72125405749981,11.73,11.72,11.7225,0,0,0,0,NaN,NaN,81.34910839951361,NaN,NaN,NaN,11.824300150129691,11.996754006456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:53:00-04:00,11.721877028749905,11.74,11.721877028749905,11.7375,0,0,0,0,NaN,NaN,81.90838676135192,NaN,NaN,NaN,11.824300150129691,11.996754006456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:54:00-04:00,11.729688514374953,11.75,11.729688514374953,11.74,0,0,0,0,NaN,NaN,82.10296157165202,NaN,NaN,NaN,11.824300150129691,11.996754006456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:55:00-04:00,11.734844257187476,11.75,11.734844257187476,11.747499999999999,0,0,0,0,NaN,NaN,81.77682873990744,NaN,NaN,NaN,11.824300150129691,11.996754006456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:56:00-04:00,11.741172128593737,11.75,11.741172128593737,11.75,0,0,0,0,NaN,NaN,80.96970277146973,NaN,NaN,NaN,11.824300150129691,11.996754006456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:57:00-04:00,11.74558606429687,11.75,11.74558606429687,11.75,0,0,0,0,NaN,NaN,79.93092956752653,NaN,NaN,NaN,11.824300150129691,11.996754006456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:58:00-04:00,11.747793032148435,11.76,11.72,11.74,0,0,0,0,NaN,NaN,79.13710584167978,NaN,NaN,NaN,11.824300150129691,11.996754006456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T15:59:00-04:00,11.743896516074217,11.743896516074217,11.72,11.7275,0,0,0,0,NaN,NaN,78.32578864671892,NaN,NaN,NaN,11.824300150129691,11.996754006456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T16:00:00-04:00,11.735698258037107,11.74,11.735698258037107,11.74,0,0,0,0,NaN,NaN,77.85987256793382,NaN,NaN,NaN,11.824300150129691,11.996754006456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T08:34:00-04:00,11.737849129018553,11.737849129018553,11.29,11.29,0,0,0,0,NaN,NaN,61.82558365384253,NaN,NaN,NaN,11.601307861412419,11.737740905487598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:30:00-04:00,11.513924564509276,11.513924564509276,11.4,11.411249999999999,0,0,0,0,NaN,NaN,60.493133936214896,NaN,NaN,NaN,11.493939424676357,11.737740905487598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:32:00-04:00,11.462587282254638,11.462587282254638,11.4,11.4,0,0,0,0,NaN,NaN,59.921456478760035,NaN,NaN,NaN,11.482823616272706,11.737740905487598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
