time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-05T12:14:00-04:00,3.6721218977683403,3.7399,3.6721218977683403,3.7399,0,0,0,0,NaN,NaN,33.45758531688535,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:15:00-04:00,3.7060109488841704,3.71,3.7060109488841704,3.70835,0,0,0,0,NaN,NaN,35.89656661520761,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:17:00-04:00,3.707180474442085,3.707180474442085,3.6924,3.6924,0,0,0,0,NaN,NaN,39.85882174589218,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:29:00-04:00,3.6997902372210425,3.6997902372210425,3.4,3.4,0,0,0,0,NaN,NaN,41.74341331750876,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:30:00-04:00,3.549895118610521,3.549895118610521,3.4,3.4,0,0,0,0,NaN,NaN,44.78202112316462,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:32:00-04:00,3.4749475593052606,3.4749475593052606,3.4,3.4,0,0,0,0,NaN,NaN,46.99493977127912,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:33:00-04:00,3.4374737796526302,3.4374737796526302,3.39,3.39,0,0,0,0,NaN,NaN,46.94978689780197,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:34:00-04:00,3.413736889826315,3.5,3.413736889826315,3.48825,0,0,0,0,NaN,NaN,50.1389158419563,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:38:00-04:00,3.4509934449131574,3.4509934449131574,3.4,3.4,0,0,0,0,NaN,NaN,54.45392093899483,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:41:00-04:00,3.425496722456579,3.49,3.425496722456579,3.49,0,0,0,0,NaN,NaN,59.31108329115118,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:43:00-04:00,3.4577483612282895,3.49,3.33,3.41,0,0,0,0,NaN,NaN,62.00551545349057,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:44:00-04:00,3.433874180614145,3.433874180614145,3.31,3.355,0,0,0,0,NaN,NaN,59.7581438191224,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:51:00-04:00,3.3944370903070724,3.3944370903070724,3.322,3.322,0,0,0,0,NaN,NaN,56.30599843223075,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:53:00-04:00,3.3582185451535365,3.4,3.32,3.36,0,0,0,0,NaN,NaN,54.582638549406106,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T12:58:00-04:00,3.3591092725767684,3.3591092725767684,3.34,3.34,0,0,0,0,NaN,NaN,52.84659726597166,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:05:00-04:00,3.349554636288384,3.55,3.349554636288384,3.55,0,0,0,0,NaN,NaN,55.47612663025846,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:20:00-04:00,3.449777318144192,3.449777318144192,3.435,3.435,0,0,0,0,NaN,NaN,53.904228741311336,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:25:00-04:00,3.442388659072096,3.442388659072096,3.44,3.44,0,0,0,0,NaN,NaN,54.220608280058094,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:28:00-04:00,3.4411943295360476,3.495,3.4401,3.46755,0,0,0,0,NaN,NaN,54.39665716429777,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T13:29:00-04:00,3.454372164768024,3.454372164768024,3.45,3.4505,0,0,0,0,NaN,NaN,52.32659302942898,NaN,NaN,NaN,3.5129587210536646,3.3216469999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
