time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-05T10:05:00-04:00,3.112801680146284,3.114,3.102,3.1069999999999998,0,0,0,0,NaN,NaN,5.880550193158206,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:07:00-04:00,3.109900840073142,3.11,3.1001,3.10505,0,0,0,0,NaN,NaN,4.4205523431990805,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:09:00-04:00,3.107475420036571,3.1303,3.107475420036571,3.1303,0,0,0,0,NaN,NaN,8.991010361077405,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:12:00-04:00,3.1188877100182855,3.26,3.1188877100182855,3.26,0,0,0,0,NaN,NaN,11.949726687188173,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:13:00-04:00,3.1894438550091424,3.32,3.1894438550091424,3.29555,0,0,0,0,NaN,NaN,15.851706262905694,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:15:00-04:00,3.242496927504571,3.242496927504571,3.1301,3.1301,0,0,0,0,NaN,NaN,15.541126428826354,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:17:00-04:00,3.1862984637522853,3.33,3.13,3.21,0,0,0,0,NaN,NaN,15.525673302965062,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:19:00-04:00,3.1981492318761426,3.31,3.14,3.20125,0,0,0,0,NaN,NaN,14.852013179319423,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:21:00-04:00,3.199699615938071,3.23,3.199699615938071,3.23,0,0,0,0,NaN,NaN,14.449222264477458,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:29:00-04:00,3.2148498079690357,3.2148498079690357,3.13,3.13,0,0,0,0,NaN,NaN,14.578247749127446,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T10:30:00-04:00,3.172424903984518,3.22,3.172424903984518,3.19125,0,0,0,0,NaN,NaN,15.214504532662499,NaN,NaN,NaN,3.176119829786291,3.2756573400000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
