time,open,high,low,close,EMA10,EMA130,VWAP,Bull_window,Bear_window,Plot,Plot,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-08-07T12:13:00-04:00,1.3352422756488571,1.3397,1.33,1.334225,1.341546648815144,1.3580832320317002,1.3594007142598796,0,0,19634,19723,0,0,0,0,NaN,NaN,19.466928729421813,NaN,NaN,NaN,1.3823745628163426,1.3418896889533798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0020194129655132977,-0.012782968743854317,-0.01076355577834102
2024-08-07T12:14:00-04:00,1.3347336378244286,1.3347336378244286,1.31,1.32275,1.3381290763032996,1.3575437933747276,1.3589494583916972,0,0,19634,19724,0,0,1,0,NaN,NaN,22.788695042140734,NaN,NaN,NaN,1.3729430543468517,1.3328752822673657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.002212909041561033,-0.01352969208029231,-0.011316783038731277
2024-08-07T12:16:00-04:00,1.3287418189122144,1.3292,1.319,1.3241,1.3355783351572452,1.3570332011094646,1.3589429073106314,0,0,19634,19725,0,0,0,0,NaN,NaN,24.542046822492395,NaN,NaN,NaN,1.3517159896205881,1.3328752822673657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0020288574878339592,-0.013852854898523725,-0.011823997410689766
2024-08-07T12:18:00-04:00,1.3264209094561072,1.3264209094561072,1.31,1.315,1.3318368196741097,1.3563914728482513,1.358772414060262,0,0,19634,19726,0,0,0,0,NaN,NaN,26.449873659049057,NaN,NaN,NaN,1.342621592630226,1.324380189119135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.002280085090938553,-0.014674103774362957,-0.012394018683424404
2024-08-07T12:19:00-04:00,1.3207104547280535,1.325,1.32,1.3225,1.330139216096999,1.3558740457818659,1.3587396377824965,0,0,19634,19727,0,0,0,0,NaN,NaN,29.387679460666966,NaN,NaN,NaN,1.342621592630226,1.324380189119135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0017263974761886815,-0.014552015528660256,-0.012825618052471574
2024-08-07T12:23:00-04:00,1.3216052273640266,1.325,1.3216052273640266,1.325,1.3292048131702718,1.35540268630428,1.358724936910125,0,0,19634,19728,0,0,0,0,NaN,NaN,34.617565728810945,NaN,NaN,NaN,1.342621592630226,1.324380189119135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0010123833264029814,-0.0140910972104753,-0.01307871388407232
2024-08-07T12:24:00-04:00,1.3233026136820132,1.33,1.3233026136820132,1.3275000000000001,1.3288948471393134,1.3549766910935277,1.358581199881428,0,0,19634,19729,0,0,0,0,NaN,NaN,39.83780497746058,NaN,NaN,NaN,1.342621592630226,1.324380189119135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00023300198569728078,-0.01336996636619392,-0.013136964380496639
2024-08-07T12:25:00-04:00,1.3254013068410067,1.34,1.3254013068410067,1.34,1.3309139658412563,1.3547480393211073,1.358565527767936,0,0,19634,19730,0,0,0,0,NaN,NaN,42.42165404694415,NaN,NaN,NaN,1.342621592630226,1.3319999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0011852014829911075,-0.011655462526757754,-0.012840664009748861
2024-08-07T12:27:00-04:00,1.3327006534205035,1.3327006534205035,1.3,1.3175,1.3284750629610278,1.35417936696506,1.3583146111953195,0,0,19634,19731,0,0,0,0,NaN,NaN,46.510630282498205,NaN,NaN,NaN,1.342621592630226,1.3284125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0006931421686198133,-0.011974236298974095,-0.012667378467593908
2024-08-07T12:28:00-04:00,1.3251003267102517,1.3251003267102517,1.3,1.305,1.3242068696953864,1.353428536935059,1.3582703001052756,0,0,19634,19732,0,0,0,0,NaN,NaN,50.23505530892165,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00033384146091873165,-0.013084680293742323,-0.012750838832823592
2024-08-07T12:29:00-04:00,1.3150501633551257,1.3150501633551257,1.31,1.3125,1.3220783479325888,1.352803673775745,1.358183815281311,0,0,19634,19733,0,0,0,0,NaN,NaN,53.54209544582882,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00036515494055560857,-0.013207282508518103,-0.012842127567962495
2024-08-07T12:30:00-04:00,1.3137750816775629,1.325,1.3137750816775629,1.3213,1.3219368301266636,1.3523227016570314,1.3581057880419785,0,0,19634,19734,0,0,0,0,NaN,NaN,55.962808454767774,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0003130350697109676,-0.012450833730823785,-0.012763868800534752
2024-08-07T12:36:00-04:00,1.3175375408387815,1.3247,1.3175375408387815,1.3223500000000001,1.3220119519218156,1.3518651031584508,1.35807293091011,0,0,19634,19735,0,0,0,0,NaN,NaN,58.32715520276529,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0009050759162571621,-0.011632523905213299,-0.012537599821470461
2024-08-07T12:38:00-04:00,1.3199437704193908,1.32,1.29,1.3075,1.3193734152087582,1.3511877733392377,1.3567422119658776,0,0,19634,19736,0,0,0,0,NaN,NaN,61.571246943365225,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0003953206707009403,-0.012043448983094285,-0.012438769653795225
2024-08-07T12:39:00-04:00,1.3137218852096955,1.3137218852096955,1.305,1.305,1.3167600669889838,1.3504826164943637,1.3567192128563443,0,0,19634,19737,0,0,0,0,NaN,NaN,65.75201294835713,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.000008950324629284148,-0.01242758174800862,-0.012436532072637905
2024-08-07T12:40:00-04:00,1.3093609426048478,1.3093609426048478,1.305,1.3065,1.314894600263714,1.3498111261662056,1.3566293666845515,0,0,19634,19738,0,0,0,0,NaN,NaN,68.06998270985025,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00002458032914999693,-0.0124672574840754,-0.012442677154925403
2024-08-07T12:41:00-04:00,1.307930471302424,1.315,1.305,1.3087499999999999,1.313777400215766,1.3491842387438207,1.356199028145924,0,0,19634,19739,0,0,0,0,NaN,NaN,71.47594547604447,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0002127191042421532,-0.012176778274622713,-0.012389497378864866
2024-08-07T12:42:00-04:00,1.308340235651212,1.3199,1.308340235651212,1.31495,1.3139906001765358,1.3486615786103273,1.3560898351742894,0,0,19634,19740,0,0,0,0,NaN,NaN,74.4643800330619,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0008589249032183131,-0.011315841249841974,-0.012174766153060287
2024-08-07T12:43:00-04:00,1.311645117825606,1.3187,1.311645117825606,1.3187,1.3148468546898928,1.3482041499292536,1.356065634463,0,0,19634,19741,0,0,0,0,NaN,NaN,76.41302095863125,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0015692391745725648,-0.01021321718484458,-0.011782456359417146
2024-08-07T12:44:00-04:00,1.3151725589128032,1.325,1.3151725589128032,1.322,1.3161474265644577,1.347804086571555,1.3559250308020747,0,0,19634,19742,0,0,0,0,NaN,NaN,77.80005873806068,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0022502049843615146,-0.008969700128965252,-0.011219905113326767
2024-08-07T12:45:00-04:00,1.3185862794564016,1.321,1.3185862794564016,1.3205,1.316938803552738,1.3473872302880199,1.3558629209614612,0,0,19634,19743,0,0,0,0,NaN,NaN,80.19968353171065,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0025656249353699593,-0.008012873944114318,-0.010578498879484277
2024-08-07T12:46:00-04:00,1.319543139728201,1.32,1.319543139728201,1.32,1.3174953847249675,1.3469691046347676,1.3558158247039542,0,0,19634,19744,0,0,0,0,NaN,NaN,81.74477537752198,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.002693363074473539,-0.007211795036392354,-0.009905158110865894
2024-08-07T12:47:00-04:00,1.3197715698641006,1.32,1.3197715698641006,1.32,1.317950769320428,1.346557362579275,1.355809554547269,0,0,19634,19745,0,0,0,0,NaN,NaN,83.46337467983594,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0027225397581980247,-0.006501983413118362,-0.009224523171316387
2024-08-07T12:55:00-04:00,1.3198857849320502,1.3198857849320502,1.3,1.3050000000000002,1.3155960839894412,1.3459228990284464,1.3556832038951514,0,0,19634,19746,0,0,0,0,NaN,NaN,84.6829851550884,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0017249403650833241,-0.007068347714962231,-0.008793288080045555
2024-08-07T12:56:00-04:00,1.3124428924660252,1.3124428924660252,1.3005,1.307625,1.3141467959913609,1.3453381982799206,1.355524274347951,0,0,19634,19747,0,0,0,0,NaN,NaN,85.45658730621277,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.001256928264380723,-0.007222127749569651,-0.008479056013950374
2024-08-07T13:00:00-04:00,1.3100339462330126,1.3196,1.3100339462330126,1.3196,1.3151382876292952,1.3449452486878608,1.3555013101569398,0,0,19634,19748,0,0,0,0,NaN,NaN,85.20940498838084,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0017392155493536291,-0.006305036577258338,-0.008044252126611967
2024-08-07T13:05:00-04:00,1.3148169731165065,1.3148169731165065,1.31,1.31,1.3142040535148778,1.344411733440718,1.3554973531943943,0,0,19634,19749,0,0,0,0,NaN,NaN,85.26043886885778,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0014110196615789005,-0.006280477549638341,-0.007691497211217242
2024-08-07T13:06:00-04:00,1.3124084865582533,1.32,1.3124084865582533,1.3199750000000001,1.3152533165121727,1.3440386535408597,1.3554273675222948,0,0,19634,19750,0,0,0,0,NaN,NaN,84.60886814515416,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0018380479635516133,-0.0053939372567777255,-0.007231985220329339
2024-08-07T13:07:00-04:00,1.3161917432791266,1.32,1.3161917432791266,1.32,1.316116349873596,1.3436716511967244,1.3554212189391475,0,0,19634,19751,0,0,0,0,NaN,NaN,83.8507629642112,NaN,NaN,NaN,1.342621592630226,1.321647625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0020768755892202765,-0.004635890733803993,-0.00671276632302427
2024-08-07T13:10:00-04:00,1.3180958716395632,1.34,1.3180958716395632,1.34,1.3204588317147603,1.343615595453263,1.3554105206711904,0,0,19634,19752,0,0,0,0,NaN,NaN,81.77276042693012,NaN,NaN,NaN,1.342621592630226,1.32355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0034552471534342495,-0.002393707381231458,-0.0058489545346657075
2024-08-07T13:11:00-04:00,1.3290479358197818,1.3290479358197818,1.31,1.31,1.3185572259484402,1.343102380255503,1.3554026462989053,0,0,19634,19753,0,0,0,0,NaN,NaN,82.62509411859817,NaN,NaN,NaN,1.342621592630226,1.32355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0022768478685763066,-0.0030028946989453242,-0.005279742567521631
2024-08-07T13:12:00-04:00,1.319523967909891,1.3297,1.319523967909891,1.3297,1.3205831848669056,1.3428977637630526,1.35533596556048,0,0,19634,19754,0,0,0,0,NaN,NaN,81.80333738154727,NaN,NaN,NaN,1.342621592630226,1.32355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0027242362810136036,-0.0018744472162546266,-0.00459868349726823
2024-08-07T13:13:00-04:00,1.3246119839549455,1.335,1.3246119839549455,1.3313,1.3225316967092864,1.3427206986674334,1.3550762795497024,0,0,19634,19755,0,0,0,0,NaN,NaN,80.40091953591528,NaN,NaN,NaN,1.342621592630226,1.32355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.003005875284879176,-0.0008413393911692602,-0.0038472146760484363
2024-08-07T13:14:00-04:00,1.3279559919774728,1.332,1.3279559919774728,1.332,1.324253206398507,1.3425570238786175,1.3550565563181354,0,0,19634,19756,0,0,0,0,NaN,NaN,78.16171989901332,NaN,NaN,NaN,1.342621592630226,1.32355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.003104574893346353,0.000033503940634505014,-0.003071070952711848
2024-08-07T13:15:00-04:00,1.3299779959887363,1.35,1.3299779959887363,1.342,1.3274798961442331,1.3425485196972646,1.3550097879980685,0,0,19634,19757,0,0,0,0,NaN,NaN,74.65894180081072,NaN,NaN,NaN,1.342621592630226,1.3250735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0036698659556651295,0.0015162614918695638,-0.0021536044637955657
2024-08-07T13:18:00-04:00,1.3359889979943682,1.345,1.3359889979943682,1.3425,1.3302108241180088,1.3425477789385278,1.3550033989935402,0,0,19634,19758,0,0,0,0,NaN,NaN,70.99395872476909,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.003883341837175206,0.0027005728326734424,-0.001182769004501764
2024-08-07T13:21:00-04:00,1.3392444989971841,1.3392444989971841,1.33,1.33,1.330172492460189,1.3423562097944282,1.3549970157500015,0,0,19634,19759,0,0,0,0,NaN,NaN,68.63597707747503,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0030266354694902936,0.0026005253323611033,-0.00042611013712919054
2024-08-07T13:29:00-04:00,1.334622249498592,1.34,1.334622249498592,1.34,1.3319593120128819,1.342320237125811,1.3549842643891605,0,0,19634,19760,0,0,0,0,NaN,NaN,65.01410332393884,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0029730686857566747,0.003290225720066653,0.00031715703430997813
2024-08-07T13:30:00-04:00,1.337311124749296,1.337311124749296,1.33,1.33,1.3316030734650852,1.342132141902516,1.3549376167879277,0,0,19634,19761,0,0,0,0,NaN,NaN,62.571008926155294,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.002142572791884705,0.0029953730241658594,0.0008528002322811544
2024-08-07T13:33:00-04:00,1.333655562374648,1.333655562374648,1.32,1.32495,1.3303934237441606,1.3418698191253784,1.3547429266465487,0,0,19634,19762,0,0,0,0,NaN,NaN,61.507827002445104,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0011796628295888782,0.002327378769267252,0.0011477159396783738
2024-08-07T13:34:00-04:00,1.329302781187324,1.33,1.329302781187324,1.3299500000000002,1.3303128012452223,1.3416878371539986,1.354703271688704,0,0,19634,19763,0,0,0,0,NaN,NaN,59.68802860044852,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0008229144570063157,0.0021763590109362685,0.0013534445539299528
2024-08-07T13:35:00-04:00,1.329626390593662,1.3299,1.329626390593662,1.3299,1.3302377464733637,1.3415078701745482,1.3545579697358214,0,0,19634,19764,0,0,0,0,NaN,NaN,57.45526442911277,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0005406429739589381,0.0020292482713786253,0.0014886052974196872
2024-08-07T13:36:00-04:00,1.329763195296831,1.33,1.329763195296831,1.33,1.330194519841843,1.3413321775001277,1.3545518056435224,0,0,19634,19765,0,0,0,0,NaN,NaN,54.72073770528989,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0003281897148619617,0.0018988424409971394,0.0015706527261351777
2024-08-07T13:41:00-04:00,1.3298815976484155,1.34,1.3271,1.3310749999999998,1.330354607143326,1.3411755793703548,1.3545321796698073,0,0,19634,19766,0,0,0,0,NaN,NaN,52.703134421305606,NaN,NaN,NaN,1.342621592630226,1.32635409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0002321085283137521,0.0018607883865273678,0.0016286798582136157
