time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-01T14:00:00-04:00,4.477757977031305,4.477757977031305,4.45,4.45,0,0,0,0,NaN,NaN,11.11605547807624,NaN,NaN,NaN,4.437633594865169,4.4907013485618705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:05:00-04:00,4.463878988515653,4.49,4.463878988515653,4.49,0,0,0,0,NaN,NaN,13.732765600892902,NaN,NaN,NaN,4.437633594865169,4.4907013485618705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:13:00-04:00,4.4769394942578264,4.515,4.4769394942578264,4.505,0,0,0,0,NaN,NaN,18.358266501436297,NaN,NaN,NaN,4.437633594865169,4.4907013485618705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:15:00-04:00,4.490969747128913,4.51,4.490969747128913,4.51,0,0,0,0,NaN,NaN,24.786100244951317,NaN,NaN,NaN,4.437633594865169,4.4907013485618705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:19:00-04:00,4.5004848735644565,4.53,4.5004848735644565,4.5225,0,0,0,0,NaN,NaN,31.751256620546098,NaN,NaN,NaN,4.437633594865169,4.4907013485618705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:21:00-04:00,4.511492436782229,4.515,4.511492436782229,4.515,0,0,0,0,NaN,NaN,39.085297933411404,NaN,NaN,NaN,4.437633594865169,4.4907013485618705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:23:00-04:00,4.513246218391114,4.53,4.513246218391114,4.525,0,0,0,0,NaN,NaN,46.99747955668031,NaN,NaN,NaN,4.437633594865169,4.4907013485618705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:25:00-04:00,4.519123109195557,4.519123109195557,4.51,4.51,0,0,0,0,NaN,NaN,54.12568860012462,NaN,NaN,NaN,4.437633594865169,4.4907013485618705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:27:00-04:00,4.514561554597778,4.514561554597778,4.51,4.51,0,0,0,0,NaN,NaN,60.22035738122163,NaN,NaN,NaN,4.437633594865169,4.4907013485618705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01T14:29:00-04:00,4.512280777298889,4.54,4.512280777298889,4.54,0,0,0,0,NaN,NaN,66.33984532952897,NaN,NaN,NaN,4.437633594865169,4.507003403536453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
