time,open,high,low,close,EMA10,EMA130,VWAP,Bull_window,Bear_window,Plot,Plot,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-08-07T16:25:00-04:00,3.4737645816184166,3.75,3.4737645816184166,3.64,3.489088511011981,3.4736888674105,3.392172773670014,1,0,19764,19763,0,1,0,0,NaN,NaN,2.154157599328986,NaN,NaN,NaN,3.515852374338447,3.5017655000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.019608665052994148,0.010176177143423892,-0.009432487909570256
2024-08-07T16:26:00-04:00,3.5568822908092086,4,3.5568822908092086,3.8674999999999997,3.5578905999188932,3.4797012511141565,3.3943284718200477,0,0,19764,19763,0,0,0,0,NaN,NaN,0.0009715532822852542,NaN,NaN,NaN,3.5205250302166666,3.6213625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.039660380660249094,0.04014298791574111,0.0004826072554920194
2024-08-07T16:27:00-04:00,3.712191145404604,4.14,3.712191145404604,4.016249999999999,3.6412286726609127,3.4878928350666123,3.397615701102806,0,0,19764,19763,0,0,0,0,NaN,NaN,1.8061069309497257,NaN,NaN,NaN,3.922690228431801,3.7053528749999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05963782250135982,0.0750298853821918,0.015392062880831977
2024-08-07T16:28:00-04:00,3.864220572702302,4.06,3.864220572702302,4.01,3.708278004904383,3.4958639368213205,3.399365144700017,0,0,19764,19763,0,0,0,0,NaN,NaN,5.4784879552963845,NaN,NaN,NaN,3.922690228431801,3.7053528749999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06849379591959523,0.10100930778032602,0.03251551186073079
2024-08-07T16:29:00-04:00,3.937110286351151,4.18,3.937110286351151,4.05,3.77040927673995,3.504324029388934,3.402159027108853,0,0,19764,19763,0,0,0,0,NaN,NaN,9.872217502583307,NaN,NaN,NaN,3.923040419685682,3.7418942024999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07271025936443001,0.1234033360662683,0.05069307670183829
2024-08-07T16:30:00-04:00,3.993555143175575,4.08,3.89,4,3.8121530446054135,3.511891601459332,3.403914871996814,0,0,19764,19763,0,0,0,0,NaN,NaN,13.695246491106158,NaN,NaN,NaN,3.923040419685682,3.7418942024999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06788842272657318,0.13555360511005476,0.06766518238348158
2024-08-07T16:31:00-04:00,3.9967775715877876,3.9967775715877876,3.84,3.9125,3.8303979455862476,3.518007760215678,3.404928212692405,0,0,19764,19763,0,0,0,0,NaN,NaN,15.472601862705005,NaN,NaN,NaN,3.923040419685682,3.7418942024999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.055106429501147094,0.13654821925991545,0.08144178975876835
2024-08-07T16:32:00-04:00,3.954638785793894,4.1,3.9,4,3.8612346827523845,3.525366420365057,3.406262673712614,0,0,19764,19763,0,0,0,0,NaN,NaN,17.171482148222566,NaN,NaN,NaN,3.923040419685682,3.7418942024999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04904771001498506,0.14275142727749968,0.09370371726251461
2024-08-07T16:33:00-04:00,3.977319392896947,4.1392,3.977319392896947,4.072325,3.899614740433769,3.5337169330312395,3.4073740934999512,0,0,19764,19763,0,0,0,0,NaN,NaN,19.21710152449179,NaN,NaN,NaN,3.923040419685682,3.7817908492749996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0464403936432715,0.151754209316604,0.10531381567333249
2024-08-07T16:34:00-04:00,4.024822196448474,4.48,4.024822196448474,4.215025,3.956962060354902,3.544118582908625,3.412717745514954,0,0,19764,19763,0,0,0,0,NaN,NaN,21.594344513522714,NaN,NaN,NaN,3.923040419685682,3.8965669473619995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05051835075162513,0.1684617541128639,0.11794340336123878
