time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-06T07:04:00-04:00,3.2582839606589564,3.31,3.2582839606589564,3.285,0,0,0,0,NaN,NaN,20.079106582707265,NaN,NaN,NaN,3.2544185243266885,3.2350558898750004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:05:00-04:00,3.2716419803294783,3.31,3.25,3.285,0,0,0,0,NaN,NaN,14.505892906703293,NaN,NaN,NaN,3.2544185243266885,3.2350558898750004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:06:00-04:00,3.2783209901647394,3.32,3.26,3.285,0,0,0,0,NaN,NaN,9.748458436098979,NaN,NaN,NaN,3.2544185243266885,3.2350558898750004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:07:00-04:00,3.28166049508237,3.4,3.28166049508237,3.36,1,0,0,0,NaN,NaN,3.6025269856495705,NaN,NaN,NaN,3.2544185243266885,3.28304918309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:08:00-04:00,3.320830247541185,3.33,3.320830247541185,3.33,0,0,0,0,NaN,NaN,0.8036109936701743,NaN,NaN,NaN,3.2544185243266885,3.28304918309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:09:00-04:00,3.3254151237705925,3.37,3.3254151237705925,3.3475,0,0,0,0,NaN,NaN,0.02491729039966918,NaN,NaN,NaN,3.2544185243266885,3.28304918309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:10:00-04:00,3.3364575618852963,3.37,3.3364575618852963,3.355,0,0,0,0,NaN,NaN,1.3109867078404114,NaN,NaN,NaN,3.2544185243266885,3.28304918309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:11:00-04:00,3.345728780942648,3.42,3.345728780942648,3.3925,0,0,0,0,NaN,NaN,4.647172266958404,NaN,NaN,NaN,3.2544185243266885,3.3132793056265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:12:00-04:00,3.3691143904713243,3.39,3.3691143904713243,3.385,0,0,0,0,NaN,NaN,9.220939958637425,NaN,NaN,NaN,3.2544185243266885,3.3132793056265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:13:00-04:00,3.377057195235662,3.38,3.35,3.37,0,0,0,0,NaN,NaN,14.367666688453811,NaN,NaN,NaN,3.2544185243266885,3.3132793056265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:14:00-04:00,3.373528597617831,3.373528597617831,3.35,3.355,0,0,0,0,NaN,NaN,20.478171967258092,NaN,NaN,NaN,3.2544185243266885,3.3132793056265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:15:00-04:00,3.3642642988089158,3.37,3.35,3.3600000000000003,0,0,0,0,NaN,NaN,27.44054414449154,NaN,NaN,NaN,3.2544185243266885,3.3132793056265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:17:00-04:00,3.362132149404458,3.38,3.362132149404458,3.375,0,0,0,0,NaN,NaN,34.82394769958533,NaN,NaN,NaN,3.2544185243266885,3.3132793056265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:18:00-04:00,3.368566074702229,3.38,3.368566074702229,3.375,0,0,0,0,NaN,NaN,42.163347744852445,NaN,NaN,NaN,3.2544185243266885,3.3132793056265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:20:00-04:00,3.3717830373511144,3.41,3.3717830373511144,3.4000000000000004,0,0,0,0,NaN,NaN,48.943991133161916,NaN,NaN,NaN,3.2544185243266885,3.3319640306137304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:21:00-04:00,3.3858915186755576,3.45,3.3858915186755576,3.4325,0,0,0,0,NaN,NaN,52.62312566908981,NaN,NaN,NaN,3.2790141054280846,3.3659140841848467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:22:00-04:00,3.409195759337779,3.48,3.409195759337779,3.455,0,0,0,0,NaN,NaN,55.24211001654541,NaN,NaN,NaN,3.3809620185753575,3.3958447039804835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:23:00-04:00,3.4320978796688895,3.51,3.4320978796688895,3.4875000000000003,0,0,0,0,NaN,NaN,56.665856004128145,NaN,NaN,NaN,3.413150564929584,3.432454133905753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:24:00-04:00,3.459798939834445,3.55,3.459798939834445,3.5300000000000002,0,0,0,0,NaN,NaN,58.182859057101666,NaN,NaN,NaN,3.455233052828487,3.4765928937340274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:25:00-04:00,3.4948994699172227,3.61,3.4948994699172227,3.5775,0,0,0,0,NaN,NaN,58.77579129435707,NaN,NaN,NaN,3.5020997579261213,3.5258047388017983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:26:00-04:00,3.536199734958611,3.66,3.536199734958611,3.62,0,0,0,0,NaN,NaN,58.90762178270852,NaN,NaN,NaN,3.543893506817377,3.573315032833151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:27:00-04:00,3.5780998674793056,3.67,3.5780998674793056,3.6575,0,0,0,0,NaN,NaN,59.09652576618507,NaN,NaN,NaN,3.5809699131237345,3.617584670028222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:28:00-04:00,3.617799933739653,3.66,3.57,3.615,0,0,0,0,NaN,NaN,60.35455591132115,NaN,NaN,NaN,3.5809699131237345,3.617584670028222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:29:00-04:00,3.6163999668698263,3.6163999668698263,3.57,3.5775,0,0,0,0,NaN,NaN,62.27682340806317,NaN,NaN,NaN,3.5809699131237345,3.6007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:30:00-04:00,3.5969499834349135,3.5969499834349135,3.59,3.59,0,0,0,0,NaN,NaN,64.23363781757556,NaN,NaN,NaN,3.5809699131237345,3.6007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
