time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-07-17T11:25:00-04:00,0.7757192181701256,0.818,0.7757192181701256,0.818,0,0,0,0,NaN,NaN,3.594218692685086,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-17T11:36:00-04:00,0.7968596090850628,0.7968596090850628,0.76,0.7649999999999999,0,0,0,0,NaN,NaN,4.5502858187498445,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-17T12:41:00-04:00,0.7809298045425314,0.7809298045425314,0.76,0.76,0,0,0,0,NaN,NaN,5.237270725484539,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-17T15:29:00-04:00,0.7704649022712657,0.7704649022712657,0.762,0.762,0,0,0,0,NaN,NaN,5.261463747102122,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-17T15:53:00-04:00,0.7662324511356329,0.7755,0.7662324511356329,0.7755,0,0,0,0,NaN,NaN,4.300788000215585,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-17T19:10:00-04:00,0.7708662255678165,0.8187,0.7708662255678165,0.8102,0,0,0,0,NaN,NaN,2.2831306497375685,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-18T09:45:00-04:00,0.7905331127839083,0.8085,0.789,0.7987500000000001,0,0,0,0,NaN,NaN,1.7844863445563595,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-18T09:46:00-04:00,0.7946415563919542,0.7946415563919542,0.792,0.792,0,0,0,0,NaN,NaN,2.729857898484819,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-18T10:49:00-04:00,0.7933207781959771,0.7933207781959771,0.79,0.79,0,0,0,0,NaN,NaN,2.668951632839831,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-18T10:53:00-04:00,0.7916603890979885,0.7916603890979885,0.79,0.79,0,0,0,0,NaN,NaN,2.6107022505139943,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-18T10:54:00-04:00,0.7908301945489943,0.8085,0.7908301945489943,0.8085,0,0,0,0,NaN,NaN,0.9016839300004535,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-18T10:58:00-04:00,0.7996650972744972,0.7996650972744972,0.78,0.7850000000000001,0,0,0,0,NaN,NaN,0.23826121236667572,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-18T11:58:00-04:00,0.7923325486372487,0.7923325486372487,0.76,0.7609755,0,0,0,0,NaN,NaN,0.5381715836003889,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-18T13:24:00-04:00,0.7766540243186244,0.7766540243186244,0.7643,0.7643,0,0,0,0,NaN,NaN,1.371605923729115,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-18T13:45:00-04:00,0.7704770121593122,0.8025,0.7704770121593122,0.8025,0,0,0,0,NaN,NaN,1.6979994858187626,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-18T14:59:00-04:00,0.786488506079656,0.786488506079656,0.783,0.783,0,0,0,0,NaN,NaN,2.833402616007123,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-18T15:33:00-04:00,0.7847442530398281,0.7847442530398281,0.752,0.752,0,0,0,0,NaN,NaN,7.545513980607163,NaN,NaN,NaN,0.8011015191117338,0.78284825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
