time,open,high,low,close,EMA10,EMA130,VWAP,Bull_window,Bear_window,Plot,Plot,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-07-23T07:35:00-04:00,0.7488898167338653,0.76,0.7488898167338653,0.76,0.7476553332682325,0.7653729852115737,0.76,0,1,20208,20339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022144223839548815,-0.004742651093600947,-0.0069570734775558285
2024-07-23T09:30:00-04:00,0.7544449083669327,0.7544449083669327,0.73,0.74,0.7462634544921902,0.7649856113915496,0.7414015416958655,0,0,20208,20340,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015576629871653916,-0.005009994743599089,-0.00656765773076448
2024-07-23T10:44:00-04:00,0.7472224541834663,0.7512,0.7472224541834663,0.7512,0.7471610082208829,0.7647751440420604,0.7420432220039292,0,0,20208,20341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018389975697320916,-0.0042689107685993655,-0.006107908338331457
2024-07-23T10:59:00-04:00,0.7492112270917332,0.757899,0.7492112270917332,0.757899,0.7491133703625406,0.7646701647437083,0.7453799860392968,0,0,20208,20342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024021285086616283,-0.003105247702504421,-0.0055073762111660495
2024-07-23T11:20:00-04:00,0.7535551135458666,0.7535551135458666,0.744,0.744,0.7481836666602605,0.7643545897094532,0.745250652764761,0,1,20208,20343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017923725140201897,-0.003266910568640813,-0.0050592830826610025
2024-07-23T11:49:00-04:00,0.7487775567729333,0.7487775567729333,0.744,0.744,0.7474229999947586,0.7640438326146525,0.7451946700984781,0,0,20208,20344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001362354658708033,-0.0033563397592759614,-0.0047186944179839945
2024-07-23T11:59:00-04:00,0.7463887783864667,0.7463887783864667,0.73,0.73,0.7442551818138934,0.7635240794449631,0.7380172161076995,0,0,20208,20345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00017098305827677792,-0.004504965595138022,-0.0046759486534148
2024-07-23T12:26:00-04:00,0.7381943891932333,0.7512,0.7381943891932333,0.7512,0.7455178760295491,0.7633359255603073,0.7383213874019381,0,0,20208,20346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0008108554096265697,-0.003662379391381587,-0.004473234801008157
2024-07-23T12:43:00-04:00,0.7446971945966167,0.7579,0.7446971945966167,0.7579,0.7477691712969038,0.7632529343303789,0.7403464817956144,0,0,20208,20347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016377685980113145,-0.0024260240534940136,-0.004063792651505328
2024-07-23T12:49:00-04:00,0.7512985972983084,0.7512985972983084,0.744,0.7464,0.7475202310611031,0.7629956376230449,0.7407002128944292,0,0,20208,20348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013733529163191447,-0.002347101506106397,-0.003720454422425542
