time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-05T15:29:00-04:00,0.7264098701413859,0.7264098701413859,0.72,0.72233725,0,0,0,0,NaN,NaN,53.101739986777375,NaN,NaN,NaN,0.7067693852971079,0.7105932956872498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:30:00-04:00,0.724373560070693,0.729,0.7213,0.72515,0,0,0,0,NaN,NaN,52.788803149654065,NaN,NaN,NaN,0.7067693852971079,0.7105932956872498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:31:00-04:00,0.7247617800353465,0.7247617800353465,0.713,0.71815,0,0,0,0,NaN,NaN,51.91076489401878,NaN,NaN,NaN,0.7067693852971079,0.7105932956872498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:32:00-04:00,0.7214558900176733,0.729,0.716,0.7226,0,0,0,0,NaN,NaN,51.38385489543836,NaN,NaN,NaN,0.7067693852971079,0.7105932956872498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:33:00-04:00,0.7220279450088367,0.729,0.7220279450088367,0.727,0,0,0,0,NaN,NaN,51.24099998950927,NaN,NaN,NaN,0.7067693852971079,0.7105932956872498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:34:00-04:00,0.7245139725044183,0.729,0.72,0.7240249999999999,0,0,0,0,NaN,NaN,50.84771062962604,NaN,NaN,NaN,0.7067693852971079,0.7105932956872498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:35:00-04:00,0.7242694862522091,0.73,0.7242694862522091,0.7285250000000001,0,0,0,0,NaN,NaN,50.770963613672826,NaN,NaN,NaN,0.7067693852971079,0.7105932956872498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:36:00-04:00,0.7263972431261045,0.7285,0.7263972431261045,0.727775,0,0,0,0,NaN,NaN,50.934570779564496,NaN,NaN,NaN,0.7067693852971079,0.7105932956872498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:37:00-04:00,0.7270861215630522,0.7345,0.7270861215630522,0.7309500000000001,0,0,0,0,NaN,NaN,51.49403303607409,NaN,NaN,NaN,0.7067693852971079,0.7135423202047799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:38:00-04:00,0.7290180607815262,0.7399,0.7290180607815262,0.7359749999999999,0,0,0,0,NaN,NaN,51.69052020460234,NaN,NaN,NaN,0.7067693852971079,0.7190428471740629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:39:00-04:00,0.7324965303907631,0.7326,0.727,0.730125,0,0,0,0,NaN,NaN,51.82743737889337,NaN,NaN,NaN,0.7067693852971079,0.7190428471740629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:40:00-04:00,0.7313107651953816,0.7313107651953816,0.713,0.721,0,0,0,0,NaN,NaN,50.61551256466924,NaN,NaN,NaN,0.7067693852971079,0.7190428471740629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:42:00-04:00,0.7261553825976907,0.7261553825976907,0.713,0.713,0,0,0,0,NaN,NaN,48.19848349308511,NaN,NaN,NaN,0.7067693852971079,0.7190428471740629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:43:00-04:00,0.7195776912988454,0.721,0.7195776912988454,0.721,0,0,0,0,NaN,NaN,47.02373576827309,NaN,NaN,NaN,0.7067693852971079,0.7190428471740629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:44:00-04:00,0.7202888456494227,0.721,0.7202888456494227,0.721,0,0,0,0,NaN,NaN,46.74962266374411,NaN,NaN,NaN,0.7067693852971079,0.7190428471740629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:45:00-04:00,0.7206444228247113,0.7206444228247113,0.719899,0.719899,0,0,0,0,NaN,NaN,47.096029676734,NaN,NaN,NaN,0.7067693852971079,0.7190428471740629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:46:00-04:00,0.7202717114123556,0.7202717114123556,0.719899,0.7198994999999999,0,0,0,0,NaN,NaN,46.11628639850016,NaN,NaN,NaN,0.7067693852971079,0.7190428471740629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
