time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-01T15:42:00-04:00,6.178781948275276,6.178781948275276,6.16,6.1675,0,0,0,0,NaN,NaN,71.48307407690764,NaN,NaN,NaN,6.1975619833612905,6.209392175985199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T15:43:00-04:00,6.173140974137638,6.173140974137638,6.16,6.16,0,0,0,0,NaN,NaN,70.2095434545803,NaN,NaN,NaN,6.1975619833612905,6.209392175985199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T15:45:00-04:00,6.166570487068819,6.166570487068819,6.15,6.154999999999999,0,0,0,0,NaN,NaN,69.0640431046037,NaN,NaN,NaN,6.1975619833612905,6.209392175985199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T15:46:00-04:00,6.160785243534409,6.160785243534409,6.13,6.13,0,0,0,0,NaN,NaN,68.45400805807708,NaN,NaN,NaN,6.1975619833612905,6.209392175985199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T15:50:00-04:00,6.145392621767204,6.17,6.13,6.141,0,0,0,0,NaN,NaN,67.2176067236677,NaN,NaN,NaN,6.1975619833612905,6.209392175985199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T15:51:00-04:00,6.143196310883602,6.2,6.143196310883602,6.2,0,0,0,0,NaN,NaN,65.42847064640884,NaN,NaN,NaN,6.1975619833612905,6.209392175985199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T15:52:00-04:00,6.171598155441801,6.171598155441801,6.155,6.16625,0,0,0,0,NaN,NaN,64.52152018296707,NaN,NaN,NaN,6.1975619833612905,6.209392175985199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T15:56:00-04:00,6.1689240777209005,6.19,6.1689240777209005,6.19,0,0,0,0,NaN,NaN,62.54288075508715,NaN,NaN,NaN,6.1975619833612905,6.209392175985199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T15:57:00-04:00,6.17946203886045,6.17946203886045,6.14,6.14,0,0,0,0,NaN,NaN,61.802126181621716,NaN,NaN,NaN,6.1975619833612905,6.209392175985199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T15:58:00-04:00,6.159731019430225,6.159731019430225,6.15,6.15,0,0,0,0,NaN,NaN,60.89193323042545,NaN,NaN,NaN,6.1975619833612905,6.209392175985199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T15:59:00-04:00,6.154865509715113,6.18,6.12,6.1475,0,0,0,0,NaN,NaN,60.14452179201234,NaN,NaN,NaN,6.1975619833612905,6.209392175985199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-01T16:00:00-04:00,6.151182754857556,6.18,6.151182754857556,6.18,0,0,0,0,NaN,NaN,58.669086823682726,NaN,NaN,NaN,6.1975619833612905,6.209392175985199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T09:40:00-04:00,6.165591377428778,6.165591377428778,6.13,6.13,0,0,0,0,NaN,NaN,57.25977979722814,NaN,NaN,NaN,6.1975619833612905,6.209392175985199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T10:00:00-04:00,6.147795688714389,6.147795688714389,5.99,6.0275,0,0,0,0,NaN,NaN,57.29368654935452,NaN,NaN,NaN,6.1975619833612905,6.151026584307864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T10:05:00-04:00,6.087647844357194,6.087647844357194,6,6,0,0,0,0,NaN,NaN,57.43171401090734,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T10:15:00-04:00,6.043823922178597,6.08,6.043823922178597,6.08,0,0,0,0,NaN,NaN,56.70296305956336,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T10:17:00-04:00,6.061911961089299,6.061911961089299,6.035,6.04625,0,0,0,0,NaN,NaN,56.50797130113989,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T10:22:00-04:00,6.054080980544649,6.11,6.054080980544649,6.11,0,0,0,0,NaN,NaN,55.10204762254649,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T10:26:00-04:00,6.082040490272325,6.19,6.082040490272325,6.19,0,0,0,0,NaN,NaN,51.78842595819737,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T10:30:00-04:00,6.136020245136162,6.14,6.13,6.135,0,0,0,0,NaN,NaN,50.223149086120536,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T10:32:00-04:00,6.135510122568081,6.135510122568081,6.098,6.098,0,0,0,0,NaN,NaN,50.48586449206134,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T10:34:00-04:00,6.1167550612840405,6.1167550612840405,6.07,6.08,0,0,0,0,NaN,NaN,50.95129558688042,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T11:18:00-04:00,6.09837753064202,6.09837753064202,6.0956,6.0956,0,0,0,0,NaN,NaN,49.54084536683564,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T11:28:00-04:00,6.09698876532101,6.19,6.09698876532101,6.19,0,0,0,0,NaN,NaN,45.09330498416883,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T11:34:00-04:00,6.143494382660505,6.19,6.14,6.165,0,0,0,0,NaN,NaN,41.78581913010825,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T11:37:00-04:00,6.154247191330253,6.154247191330253,6.1139,6.1139,0,0,0,0,NaN,NaN,40.1209087963832,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T11:40:00-04:00,6.134073595665127,6.15,6.134073595665127,6.15,0,0,0,0,NaN,NaN,36.83587281364489,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T11:41:00-04:00,6.142036797832564,6.145,6.142036797832564,6.145,0,0,0,0,NaN,NaN,33.68934625485454,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T12:25:00-04:00,6.143518398916282,6.2097,6.143518398916282,6.2097,0,0,0,0,NaN,NaN,28.24072701315042,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T12:53:00-04:00,6.176609199458141,6.176609199458141,6.11,6.13,0,0,0,0,NaN,NaN,26.155831712262863,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T12:59:00-04:00,6.15330459972907,6.15330459972907,6.1,6.105,0,0,0,0,NaN,NaN,26.059263562771832,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:02:00-04:00,6.129152299864535,6.129152299864535,6.11,6.11,0,0,0,0,NaN,NaN,26.734904338832834,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:04:00-04:00,6.119576149932268,6.12,6.119576149932268,6.12,0,0,0,0,NaN,NaN,25.337823768227093,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:14:00-04:00,6.119788074966134,6.16,6.119788074966134,6.140000000000001,0,0,0,0,NaN,NaN,23.55806061097825,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:22:00-04:00,6.1298940374830675,6.1298940374830675,6.07,6.07,0,0,0,0,NaN,NaN,22.097994808405332,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:26:00-04:00,6.099947018741534,6.2086,6.099947018741534,6.1568,0,0,0,0,NaN,NaN,18.002148738721715,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:33:00-04:00,6.128373509370767,6.128373509370767,6.02,6.02,0,0,0,0,NaN,NaN,17.479009238633214,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:34:00-04:00,6.074186754685384,6.17,6.074186754685384,6.135,0,0,0,0,NaN,NaN,14.198491366979122,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:38:00-04:00,6.104593377342692,6.17,6.1,6.135,0,0,0,0,NaN,NaN,10.308725550693133,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:41:00-04:00,6.119796688671346,6.17,6.119796688671346,6.17,0,0,0,0,NaN,NaN,7.118087194735255,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:43:00-04:00,6.144898344335672,6.16,6.144898344335672,6.16,0,0,0,0,NaN,NaN,4.071957084077769,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:45:00-04:00,6.152449172167836,6.168,6.152449172167836,6.168,0,0,0,0,NaN,NaN,3.2640775839184046,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:49:00-04:00,6.160224586083919,6.17,6.16,6.165,0,0,0,0,NaN,NaN,3.349593751093748,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:50:00-04:00,6.16261229304196,6.16261229304196,6.14,6.14,0,0,0,0,NaN,NaN,4.673970144869388,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:51:00-04:00,6.15130614652098,6.15130614652098,6.15,6.15,0,0,0,0,NaN,NaN,5.172724563331287,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:53:00-04:00,6.15065307326049,6.15065307326049,6.085,6.1125,0,0,0,0,NaN,NaN,6.6376647190101306,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:02:00-04:00,6.131576536630245,6.131576536630245,6.13,6.13,0,0,0,0,NaN,NaN,7.8237659997046585,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:05:00-04:00,6.130788268315122,6.14,6.130788268315122,6.14,0,0,0,0,NaN,NaN,7.59318888367873,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:08:00-04:00,6.135394134157561,6.135394134157561,6.13,6.13,0,0,0,0,NaN,NaN,7.810733466589322,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:09:00-04:00,6.13269706707878,6.13269706707878,6.13,6.13,0,0,0,0,NaN,NaN,8.050622998930844,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:11:00-04:00,6.13134853353939,6.13134853353939,6.13,6.13,0,0,0,0,NaN,NaN,8.108486442839,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:12:00-04:00,6.130674266769695,6.130674266769695,6.02,6.074999999999999,0,0,0,0,NaN,NaN,9.514496942951233,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:14:00-04:00,6.102837133384847,6.12,6.102837133384847,6.12,0,0,0,0,NaN,NaN,9.908705711424778,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:15:00-04:00,6.111418566692423,6.13,6.03,6.08,0,0,0,0,NaN,NaN,10.998265917083414,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:17:00-04:00,6.095709283346212,6.13,6.04,6.085,0,0,0,0,NaN,NaN,11.836086975924422,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:18:00-04:00,6.090354641673105,6.090354641673105,6.08,6.08,0,0,0,0,NaN,NaN,12.813128284514324,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:20:00-04:00,6.085177320836553,6.12,6.085177320836553,6.12,0,0,0,0,NaN,NaN,12.409949818678994,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:21:00-04:00,6.102588660418276,6.12,6.102588660418276,6.115,0,0,0,0,NaN,NaN,12.223403884342051,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:24:00-04:00,6.108794330209138,6.1216,6.02,6.0704,0,0,0,0,NaN,NaN,13.811031656331663,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:27:00-04:00,6.0895971651045695,6.11,6.0895971651045695,6.105,0,0,0,0,NaN,NaN,13.764416667524374,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:30:00-04:00,6.097298582552285,6.11,6.097298582552285,6.11,0,0,0,0,NaN,NaN,13.949862776566334,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:33:00-04:00,6.103649291276143,6.103649291276143,6.03,6.03,0,0,0,0,NaN,NaN,16.07075224998958,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:34:00-04:00,6.0668246456380714,6.097,6.0668246456380714,6.097,0,0,0,0,NaN,NaN,15.639301522039176,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:39:00-04:00,6.081912322819036,6.0937,6.081912322819036,6.09185,0,0,0,0,NaN,NaN,16.132966769360475,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:41:00-04:00,6.086881161409519,6.1,6.086881161409519,6.1,0,0,0,0,NaN,NaN,16.736530143154827,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:42:00-04:00,6.093440580704759,6.093440580704759,6.04,6.04,0,0,0,0,NaN,NaN,18.62706191668404,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:44:00-04:00,6.06672029035238,6.09,6.06672029035238,6.09,0,0,0,0,NaN,NaN,19.081482194058484,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:47:00-04:00,6.078360145176189,6.1,6.078360145176189,6.095000000000001,0,0,0,0,NaN,NaN,18.703893436669713,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:50:00-04:00,6.086680072588095,6.17,6.086680072588095,6.17,0,0,0,0,NaN,NaN,14.328240661128063,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:52:00-04:00,6.128340036294047,6.128340036294047,6.106,6.113,0,0,0,0,NaN,NaN,13.111763268171936,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:53:00-04:00,6.120670018147024,6.120670018147024,6.085,6.085,0,0,0,0,NaN,NaN,12.384737466771888,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:58:00-04:00,6.102835009073512,6.12,6.102835009073512,6.12,0,0,0,0,NaN,NaN,10.557826088519127,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:03:00-04:00,6.111417504536757,6.16,6.111417504536757,6.16,0,0,0,0,NaN,NaN,7.753465407384766,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:05:00-04:00,6.135708752268378,6.16,6.135708752268378,6.16,0,0,0,0,NaN,NaN,5.537342366261602,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:08:00-04:00,6.147854376134189,6.154,6.147854376134189,6.154,0,0,0,0,NaN,NaN,3.9336346390834667,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:11:00-04:00,6.150927188067095,6.18,6.150927188067095,6.18,0,0,0,0,NaN,NaN,2.5329968621884764,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:14:00-04:00,6.165463594033547,6.17,6.165463594033547,6.17,0,0,0,0,NaN,NaN,1.478502373378742,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:15:00-04:00,6.167731797016773,6.18,6.167731797016773,6.18,0,0,0,0,NaN,NaN,0.23093241293108557,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:16:00-04:00,6.173865898508387,6.173865898508387,6.1532,6.1532,0,0,0,0,NaN,NaN,0.0041326572925215795,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:22:00-04:00,6.1635329492541935,6.167,6.1635329492541935,6.167,0,0,0,0,NaN,NaN,0.3242633266545587,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:27:00-04:00,6.165266474627097,6.165266474627097,6.09,6.1259999999999994,0,0,0,0,NaN,NaN,0.48974492776504536,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:30:00-04:00,6.1456332373135485,6.19,6.1456332373135485,6.176,0,0,0,0,NaN,NaN,1.3326993635378175,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:32:00-04:00,6.160816618656774,6.160816618656774,6.12,6.12,0,0,0,0,NaN,NaN,1.6739252380215432,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:37:00-04:00,6.140408309328388,6.18,6.140408309328388,6.18,0,0,0,0,NaN,NaN,3.7879240735544037,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:41:00-04:00,6.160204154664194,6.19,6.07,6.1325,0,0,0,0,NaN,NaN,4.229298122581222,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:45:00-04:00,6.1463520773320965,6.18,6.1463520773320965,6.18,0,0,0,0,NaN,NaN,3.5715899677656306,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:46:00-04:00,6.163176038666048,6.175,6.163176038666048,6.175,0,0,0,0,NaN,NaN,2.396760512392431,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:49:00-04:00,6.169088019333024,6.19,6.169088019333024,6.19,0,0,0,0,NaN,NaN,2.674909019425936,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:50:00-04:00,6.179544009666513,6.19,6.122,6.1605,0,0,0,0,NaN,NaN,1.8889182658086214,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:56:00-04:00,6.170022004833257,6.21,6.170022004833257,6.21,0,0,0,0,NaN,NaN,2.8842744714501696,NaN,NaN,NaN,6.1975619833612905,6.108448501603212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:57:00-04:00,6.190011002416629,6.25,6.190011002416629,6.2475000000000005,0,0,0,0,NaN,NaN,6.923806934735756,NaN,NaN,NaN,6.1975619833612905,6.15345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:58:00-04:00,6.218755501208315,6.245,6.218755501208315,6.2325,0,0,0,0,NaN,NaN,9.624407628721157,NaN,NaN,NaN,6.1975619833612905,6.15345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:59:00-04:00,6.225627750604158,6.225627750604158,6.2,6.205,0,0,0,0,NaN,NaN,10.606285135351666,NaN,NaN,NaN,6.1975619833612905,6.15345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T16:00:00-04:00,6.215313875302079,6.215313875302079,6.17,6.17,0,0,0,0,NaN,NaN,10.061876545654856,NaN,NaN,NaN,6.1975619833612905,6.15345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T19:11:00-04:00,6.192656937651039,6.4,6.192656937651039,6.4,1,0,0,0,NaN,NaN,12.948148532228783,NaN,NaN,NaN,6.1975619833612905,6.234809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
