time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-05T12:31:00-04:00,18.540300990867188,19.94,18.540300990867188,19.82,0,0,0,0,NaN,NaN,47.209309167284054,NaN,NaN,NaN,17.802860978036215,17.4436424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:41:00-04:00,19.180150495433594,22,19.180150495433594,21,0,0,0,0,NaN,NaN,47.12369351591553,NaN,NaN,NaN,17.802860978036215,18.300614584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:42:00-04:00,20.090075247716797,21.5,20.090075247716797,20.755,0,0,0,0,NaN,NaN,47.23055119325871,NaN,NaN,NaN,18.09594883798374,18.300614584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:43:00-04:00,20.422537623858396,20.92,18.88,19.98825,0,0,0,0,NaN,NaN,46.976822917605205,NaN,NaN,NaN,18.70579168075878,18.300614584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:44:00-04:00,20.2053938119292,20.3431,19.56,20.10155,0,0,0,0,NaN,NaN,46.76894505895749,NaN,NaN,NaN,18.818651847354978,18.300614584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:45:00-04:00,20.1534719059646,20.1534719059646,19.85,19.85,0,0,0,0,NaN,NaN,46.64298523113769,NaN,NaN,NaN,18.818651847354978,18.300614584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:47:00-04:00,20.0017359529823,20.8,20.0017359529823,20.64,0,0,0,0,NaN,NaN,47.488106242591655,NaN,NaN,NaN,18.818651847354978,18.300614584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:48:00-04:00,20.32086797649115,21.025,20.32086797649115,20.6779,0,0,0,0,NaN,NaN,47.89516514461757,NaN,NaN,NaN,18.818651847354978,18.300614584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:49:00-04:00,20.499383988245576,22.6,20.499383988245576,21.972250000000003,0,0,0,0,NaN,NaN,47.97288640264084,NaN,NaN,NaN,19.688347007434523,19.169000833920002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T12:59:00-04:00,21.23581699412279,23.8865,21.15,22.421625,0,0,0,0,NaN,NaN,48.15410661185793,NaN,NaN,NaN,21.111356511942798,19.847878833832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:00:00-04:00,21.828720997061396,24,21.15,22.4175,0,0,0,0,NaN,NaN,48.791820325602934,NaN,NaN,NaN,21.111356511942798,19.847878833832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-05T13:01:00-04:00,22.1231104985307,23.98,22.1231104985307,23.439999999999998,1,0,0,0,NaN,NaN,50.26566338961948,NaN,NaN,NaN,22.011045304273505,20.91199439374224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
