time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-05T15:01:00-04:00,29.696205978420394,30.3,29.696205978420394,30.3,0,0,0,0,NaN,NaN,29.623155376031534,NaN,NaN,NaN,29.429782996316124,28.8327768816845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:02:00-04:00,29.998102989210196,33.06,29.5,31.497500000000002,0,0,0,0,NaN,NaN,25.619574274682723,NaN,NaN,NaN,29.429782996316124,29.67944365588236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:03:00-04:00,30.7478014946051,33.06,29.5,31.530025000000002,0,0,0,0,NaN,NaN,21.178438270208446,NaN,NaN,NaN,29.429782996316124,29.970853982500003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:04:00-04:00,31.13891324730255,33.06,31.13,31.799999999999997,0,0,0,0,NaN,NaN,16.581417800862422,NaN,NaN,NaN,29.429782996316124,30.41079001565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:05:00-04:00,31.469456623651276,32.59,30.53,31.752475,0,0,0,0,NaN,NaN,12.03331648749966,NaN,NaN,NaN,29.429782996316124,30.41079001565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:06:00-04:00,31.610965811825636,34.02,31.610965811825636,33.166775,0,0,0,0,NaN,NaN,6.396660927863612,NaN,NaN,NaN,29.429782996316124,31.529422987363503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:07:00-04:00,32.38887040591282,34.99,32.38887040591282,34.4791,0,0,0,0,NaN,NaN,1.5251124382402452,NaN,NaN,NaN,29.429782996316124,32.73602897039626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:08:00-04:00,33.43398520295641,35,33.43398520295641,34.3825,0,0,0,0,NaN,NaN,0.015558207632867204,NaN,NaN,NaN,30.727648304256522,32.73602897039626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:09:00-04:00,33.90824260147821,35.5956,33.90824260147821,34.9464,0,0,0,0,35.5956,NaN,2.027653576503569,NaN,NaN,NaN,32.89104189693981,33.50339364838927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:10:00-04:00,34.4273213007391,35.64,34.12,34.801249999999996,0,0,0,0,NaN,NaN,5.839425601101756,NaN,NaN,NaN,32.89104189693981,33.50339364838927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:11:00-04:00,34.61428565036955,36,34.12,34.99425,0,0,0,0,NaN,NaN,10.445155552178784,NaN,NaN,NaN,32.89104189693981,33.967398053872486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:12:00-04:00,34.80426782518478,36.4,34.5,35.625,0,0,0,0,NaN,NaN,15.764846125060632,NaN,NaN,NaN,32.89104189693981,34.72570794609457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:13:00-04:00,35.21463391259239,35.59,32.97,34.52,0,0,0,0,NaN,NaN,21.424496487323886,NaN,NaN,NaN,32.89104189693981,34.72570794609457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:14:00-04:00,34.86731695629619,34.98,32.97,33.974999999999994,0,0,0,0,NaN,NaN,29.641578098007333,NaN,NaN,NaN,32.89104189693981,34.72570794609457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:15:00-04:00,34.421158478148094,34.74,34,34.3825,0,0,0,0,NaN,NaN,38.90335773091457,NaN,NaN,NaN,32.89104189693981,34.72570794609457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:16:00-04:00,34.40182923907405,34.64,33.6701,34.372524999999996,0,0,0,0,NaN,NaN,48.634138269746394,NaN,NaN,NaN,32.89104189693981,34.72570794609457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:17:00-04:00,34.38717711953702,34.5354,33,33.767700000000005,0,0,0,0,NaN,NaN,54.14421217694068,NaN,NaN,NaN,32.89104189693981,34.362036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:18:00-04:00,34.07743855976851,34.44,33.94,34.2,0,0,0,0,NaN,NaN,56.12174450569307,NaN,NaN,NaN,32.89104189693981,34.362036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T15:19:00-04:00,34.138719279884256,34.138719279884256,33.52,33.760000000000005,0,0,0,0,NaN,NaN,59.64500938904062,NaN,NaN,NaN,32.89104189693981,34.34024042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
