time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-02T16:57:00-04:00,1.730562780201546,1.78,1.7,1.74,0,0,0,0,NaN,NaN,58.03114241226112,NaN,NaN,NaN,1.7387341713970206,1.7577815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T16:58:00-04:00,1.735281390100773,1.735281390100773,1.7,1.7,0,0,0,0,NaN,NaN,58.257081587771,NaN,NaN,NaN,1.7387341713970206,1.74491461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T16:59:00-04:00,1.7176406950503864,1.7176406950503864,1.7,1.7,0,0,0,0,NaN,NaN,58.734375558639144,NaN,NaN,NaN,1.7387341713970206,1.74491461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T17:07:00-04:00,1.7088203475251933,1.7088203475251933,1.7,1.7,0,0,0,0,NaN,NaN,59.02469633254348,NaN,NaN,NaN,1.7387341713970206,1.74491461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02T17:11:00-04:00,1.7044101737625965,1.8,1.7044101737625965,1.795,0,0,0,0,NaN,NaN,51.40851939963434,NaN,NaN,NaN,1.7541428790368767,1.7517749999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T07:03:00-04:00,1.7497050868812982,1.7497050868812982,1.7,1.7,0,0,0,0,NaN,NaN,52.01825041204605,NaN,NaN,NaN,1.7211351868494065,1.7460749999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T08:25:00-04:00,1.7248525434406492,1.7248525434406492,1.68,1.68,0,0,0,0,NaN,NaN,52.41781197821089,NaN,NaN,NaN,1.7014219706702647,1.73439275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T08:32:00-04:00,1.7024262717203245,1.7024262717203245,1.62,1.62,0,0,0,0,NaN,NaN,50.60998773568074,NaN,NaN,NaN,1.6420360906944669,1.6993291849999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:30:00-04:00,1.6612131358601623,1.68,1.66,1.67,0,0,0,0,NaN,NaN,51.45635384795574,NaN,NaN,NaN,1.647549089759006,1.6993291849999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05T09:31:00-04:00,1.665606567930081,1.68,1.63,1.655,0,0,0,0,NaN,NaN,52.50832804525919,NaN,NaN,NaN,1.647549089759006,1.6993291849999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
