time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-02T13:23:00-04:00,1.8103840226715318,1.8103840226715318,1.8,1.8,0,0,0,0,NaN,NaN,14.491004887791314,NaN,NaN,NaN,1.8306052823744372,1.8197895872986798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:27:00-04:00,1.805192011335766,1.81,1.805,1.8075,0,0,0,0,NaN,NaN,17.02134555057907,NaN,NaN,NaN,1.8306052823744372,1.8197895872986798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:28:00-04:00,1.806346005667883,1.806346005667883,1.8,1.8,0,0,0,0,NaN,NaN,23.024677055915323,NaN,NaN,NaN,1.8306052823744372,1.8197895872986798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:29:00-04:00,1.8031730028339417,1.8031730028339417,1.79,1.79,0,0,0,0,NaN,NaN,29.731038815307155,NaN,NaN,NaN,1.8306052823744372,1.8197895872986798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:33:00-04:00,1.7965865014169708,1.7965865014169708,1.79,1.79,0,0,0,0,NaN,NaN,34.38738513750263,NaN,NaN,NaN,1.8263612433366625,1.8197895872986798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:41:00-04:00,1.7932932507084853,1.7932932507084853,1.79,1.7900500000000001,0,0,0,0,NaN,NaN,37.75188146483578,NaN,NaN,NaN,1.8080257059023133,1.8197895872986798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:49:00-04:00,1.7916716253542426,1.7916716253542426,1.79,1.79,0,0,0,0,NaN,NaN,42.974036760732695,NaN,NaN,NaN,1.8079004540946515,1.8197895872986798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:56:00-04:00,1.7908358126771213,1.7988,1.7908358126771213,1.7988,0,0,0,0,NaN,NaN,44.752145215736554,NaN,NaN,NaN,1.8079004540946515,1.8197895872986798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T13:57:00-04:00,1.7948179063385608,1.7948179063385608,1.79,1.79,0,0,0,0,NaN,NaN,44.86877671437006,NaN,NaN,NaN,1.8079004540946515,1.8197895872986798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:00:00-04:00,1.7924089531692804,1.7924089531692804,1.79,1.79,0,0,0,0,NaN,NaN,44.623210650393,NaN,NaN,NaN,1.8079004540946515,1.8197895872986798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:05:00-04:00,1.7912044765846402,1.7912044765846402,1.78,1.78,0,0,0,0,NaN,NaN,44.87262162438543,NaN,NaN,NaN,1.8079004540946515,1.8095711492038777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:06:00-04:00,1.78560223829232,1.79,1.78560223829232,1.79,0,0,0,0,NaN,NaN,44.041391876380025,NaN,NaN,NaN,1.8079004540946515,1.8095711492038777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:11:00-04:00,1.78780111914616,1.78780111914616,1.78,1.78,0,0,0,0,NaN,NaN,44.54683504630609,NaN,NaN,NaN,1.8079004540946515,1.8095711492038777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:15:00-04:00,1.78390055957308,1.78390055957308,1.78,1.78,0,0,0,0,NaN,NaN,45.32587881245734,NaN,NaN,NaN,1.8079004540946515,1.8095711492038777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:19:00-04:00,1.7819502797865399,1.7819502797865399,1.77,1.775,0,0,0,0,NaN,NaN,45.31424949787775,NaN,NaN,NaN,1.8079004540946515,1.8012983423471798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:20:00-04:00,1.7784751398932699,1.78,1.77,1.7737500000000002,0,0,0,0,NaN,NaN,45.411923069644935,NaN,NaN,NaN,1.8079004540946515,1.795019440454272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:26:00-04:00,1.7761125699466351,1.7761125699466351,1.77,1.77,0,0,0,0,NaN,NaN,45.62494933651283,NaN,NaN,NaN,1.8069135828711822,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:32:00-04:00,1.7730562849733176,1.7730562849733176,1.77,1.77,0,0,0,0,NaN,NaN,45.83169542663211,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:34:00-04:00,1.771528142486659,1.785,1.771528142486659,1.785,0,0,0,0,NaN,NaN,47.106115426056256,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:35:00-04:00,1.7782640712433295,1.7782640712433295,1.77,1.77,0,0,0,0,NaN,NaN,50.71964146785665,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:38:00-04:00,1.7741320356216648,1.7741320356216648,1.77,1.77,0,0,0,0,NaN,NaN,54.21848291062551,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:42:00-04:00,1.7720660178108325,1.79,1.7720660178108325,1.7850000000000001,0,0,0,0,NaN,NaN,56.8170707966463,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:43:00-04:00,1.7785330089054163,1.78,1.775,1.7774999999999999,0,0,0,0,NaN,NaN,59.885102103020685,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:49:00-04:00,1.778016504452708,1.78,1.778016504452708,1.78,0,0,0,0,NaN,NaN,61.01970690957048,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:50:00-04:00,1.7790082522263542,1.78,1.7790082522263542,1.78,0,0,0,0,NaN,NaN,63.67480223227678,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:52:00-04:00,1.779504126113177,1.78,1.779504126113177,1.78,0,0,0,0,NaN,NaN,65.87047426159694,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T14:58:00-04:00,1.7797520630565886,1.7797520630565886,1.77,1.77,0,0,0,0,NaN,NaN,73.85414913957298,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:00:00-04:00,1.7748760315282943,1.7748760315282943,1.77,1.77,0,0,0,0,NaN,NaN,78.94476818985142,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:03:00-04:00,1.772438015764147,1.772438015764147,1.77,1.77,0,0,0,0,NaN,NaN,81.69013353498545,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:04:00-04:00,1.7712190078820735,1.7712190078820735,1.77,1.77,0,0,0,0,NaN,NaN,86.52383988596571,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:07:00-04:00,1.7706095039410368,1.7706095039410368,1.77,1.77,0,0,0,0,NaN,NaN,89.06672465162642,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:09:00-04:00,1.7703047519705184,1.7703047519705184,1.77,1.77,0,0,0,0,NaN,NaN,90.32813722270754,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:12:00-04:00,1.7701523759852593,1.7701523759852593,1.77,1.77,0,0,0,0,NaN,NaN,90.40795359084206,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:15:00-04:00,1.7700761879926297,1.7700761879926297,1.77,1.77,0,0,0,0,NaN,NaN,91.15753332627327,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:17:00-04:00,1.7700380939963147,1.7700380939963147,1.77,1.77,0,0,0,0,NaN,NaN,91.11769823840486,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:18:00-04:00,1.7700190469981574,1.7700190469981574,1.77,1.77,0,0,0,0,NaN,NaN,91.01226719927054,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:19:00-04:00,1.7700095234990787,1.7700095234990787,1.77,1.77,0,0,0,0,NaN,NaN,90.84293878785608,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:20:00-04:00,1.7700047617495394,1.7701,1.77,1.770025,0,0,0,0,NaN,NaN,90.61115118599017,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:22:00-04:00,1.7700148808747698,1.7700148808747698,1.77,1.77,0,0,0,0,NaN,NaN,90.78515245291672,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:24:00-04:00,1.770007440437385,1.78,1.770007440437385,1.78,0,0,0,0,NaN,NaN,89.88247219215687,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:25:00-04:00,1.7750037202186926,1.78,1.7750037202186926,1.78,0,0,0,0,NaN,NaN,88.86592710374939,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:34:00-04:00,1.7775018601093464,1.79,1.7775018601093464,1.79,0,0,0,0,NaN,NaN,86.04561042004939,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:35:00-04:00,1.7837509300546732,1.7837509300546732,1.775,1.77875,0,0,0,0,NaN,NaN,84.99792813016879,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:36:00-04:00,1.7812504650273366,1.79,1.7812504650273366,1.79,0,0,0,0,NaN,NaN,81.91248948008369,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:38:00-04:00,1.7856252325136683,1.79,1.7856252325136683,1.79,0,0,0,0,NaN,NaN,78.71958929022794,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:40:00-04:00,1.7878126162568342,1.8,1.7878126162568342,1.8,0,0,0,0,NaN,NaN,73.04171230872126,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:44:00-04:00,1.7939063081284172,1.7939063081284172,1.78,1.7850000000000001,0,0,0,0,NaN,NaN,70.37084195698546,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:46:00-04:00,1.7894531540642087,1.7894531540642087,1.78,1.78,0,0,0,0,NaN,NaN,68.67026978947419,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:47:00-04:00,1.7847265770321044,1.7847265770321044,1.78,1.78,0,0,0,0,NaN,NaN,66.8557817394856,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:48:00-04:00,1.782363288516052,1.782363288516052,1.78,1.78,0,0,0,0,NaN,NaN,64.92766556241466,NaN,NaN,NaN,1.7876752101561377,1.7875897747452467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:49:00-04:00,1.7811816442580262,1.7811816442580262,1.75,1.76,0,0,0,0,NaN,NaN,64.92504856835565,NaN,NaN,NaN,1.7876752101561377,1.7764905355640304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:50:00-04:00,1.7705908221290132,1.7705908221290132,1.75,1.75,0,0,0,0,NaN,NaN,65.01055265697975,NaN,NaN,NaN,1.7876752101561377,1.7650433748948213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:51:00-04:00,1.7602954110645066,1.7602954110645066,1.75,1.75,0,0,0,0,NaN,NaN,65.08959795378932,NaN,NaN,NaN,1.7876752101561377,1.7650433748948213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:52:00-04:00,1.7551477055322533,1.7551477055322533,1.74,1.745,0,0,0,1,NaN,NaN,65.09390483013618,NaN,NaN,NaN,1.769560055245948,1.7567540611795303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:53:00-04:00,1.7500738527661266,1.7500738527661266,1.74,1.7425000000000002,0,0,0,0,NaN,NaN,65.60728186458958,NaN,NaN,NaN,1.759479866556967,1.7508225991548994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-08-02T15:54:00-04:00,1.7462869263830634,1.7462869263830634,1.74,1.74,0,0,0,0,NaN,NaN,66.08033252578007,NaN,NaN,NaN,1.7569499778300337,1.7458392854844886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
