time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-06T07:11:00-04:00,3.1227474431374036,3.15,3.11,3.1325,0,0,0,0,NaN,NaN,51.217824497591494,NaN,NaN,NaN,3.0606563831629905,3.040778651284368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:12:00-04:00,3.1276237215687015,3.18,3.07,3.1125000000000003,0,0,0,0,NaN,NaN,53.40816022529935,NaN,NaN,NaN,3.0606563831629905,3.040778651284368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:13:00-04:00,3.120061860784351,3.120061860784351,3.07,3.0925,0,0,0,0,NaN,NaN,55.25873134647953,NaN,NaN,NaN,3.0606563831629905,3.040778651284368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:14:00-04:00,3.1062809303921757,3.12,3.06,3.0825,0,0,0,0,NaN,NaN,56.622507146905086,NaN,NaN,NaN,3.0606563831629905,3.040778651284368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:15:00-04:00,3.0943904651960876,3.16,3.05,3.0999999999999996,0,0,0,0,NaN,NaN,58.17403481163752,NaN,NaN,NaN,3.0606563831629905,3.040778651284368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:16:00-04:00,3.0971952325980436,3.14,3.09,3.115,0,0,0,0,3.14,NaN,59.52499587283108,NaN,NaN,NaN,3.0606563831629905,3.040778651284368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:17:00-04:00,3.1060976162990217,3.16,3.09,3.1125,0,0,0,0,NaN,NaN,60.357897886627065,NaN,NaN,NaN,3.0606563831629905,3.040778651284368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:18:00-04:00,3.1092988081495108,3.139,3.1,3.1172500000000003,0,0,0,0,NaN,NaN,60.9601480178532,NaN,NaN,NaN,3.0606563831629905,3.040778651284368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:19:00-04:00,3.1132744040747555,3.21,3.1132744040747555,3.1645,0,0,0,0,NaN,NaN,61.90320110375194,NaN,NaN,NaN,3.0606563831629905,3.040778651284368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:20:00-04:00,3.1388872020373775,3.19,3.13,3.165,0,0,0,0,NaN,NaN,62.65679745474092,NaN,NaN,NaN,3.0606563831629905,3.040778651284368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:21:00-04:00,3.1519436010186888,3.1519436010186888,3.11,3.13,0,0,0,0,NaN,NaN,63.42225157310283,NaN,NaN,NaN,3.0606563831629905,3.040778651284368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:22:00-04:00,3.1409718005093445,3.16,3.11,3.125,0,0,0,0,NaN,NaN,64.82099495727095,NaN,NaN,NaN,3.0606563831629905,3.040778651284368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:23:00-04:00,3.1329859002546723,3.14,3.02,3.0925,0,0,0,0,NaN,NaN,65.82281056569724,NaN,NaN,NaN,3.0606563831629905,3.040778651284368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:24:00-04:00,3.112742950127336,3.12,3.08,3.1,0,0,0,0,NaN,NaN,66.6400431524304,NaN,NaN,NaN,3.0606563831629905,3.040778651284368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06T07:25:00-04:00,3.1063714750636677,3.1063714750636677,3.08,3.0900000000000003,0,0,0,0,NaN,NaN,68.38577532571512,NaN,NaN,NaN,3.0606563831629905,3.040778651284368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
