time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-06-12T09:33:00-04:00,4.038840989932337,4.038840989932337,4.02,4.02,0,0,0,0,NaN,NaN,52.773808458844094,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T09:34:00-04:00,4.0294204949661685,4.0294204949661685,4.02,4.02,0,0,0,0,NaN,NaN,51.894353415834274,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T09:35:00-04:00,4.024710247483084,4.04,4.024710247483084,4.0384,0,0,0,0,NaN,NaN,50.564350032302926,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T09:36:00-04:00,4.031555123741542,4.04,4.031555123741542,4.038600000000001,0,0,0,0,NaN,NaN,49.13915957341635,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T09:37:00-04:00,4.0350775618707715,4.04,4.0350775618707715,4.04,0,0,0,0,NaN,NaN,47.58341595381027,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T09:53:00-04:00,4.037538780935385,4.0589,4.037538780935385,4.0589,0,0,0,0,NaN,NaN,45.3936405859399,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T10:21:00-04:00,4.048219390467693,4.06,4.048219390467693,4.06,0,0,0,0,NaN,NaN,43.24793463365889,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T10:50:00-04:00,4.054109695233846,4.06,4.054109695233846,4.06,0,0,0,0,NaN,NaN,40.884452329641725,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T11:19:00-04:00,4.057054847616923,4.06,4.057054847616923,4.06,0,0,0,0,NaN,NaN,44.966827134686234,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T11:23:00-04:00,4.058527423808462,4.06,4.058527423808462,4.06,0,0,0,0,NaN,NaN,47.975512745682494,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T11:29:00-04:00,4.059263711904231,4.06,4.059263711904231,4.06,0,0,0,0,NaN,NaN,51.04093272240271,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T11:30:00-04:00,4.059631855952116,4.06,4.059631855952116,4.06,0,0,0,0,NaN,NaN,53.57760297279401,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T12:01:00-04:00,4.059815927976057,4.06,4.059815927976057,4.06,0,0,0,0,NaN,NaN,53.57147027261641,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T15:47:00-04:00,4.059907963988028,4.059907963988028,4.04,4.0475,0,0,0,0,NaN,NaN,53.95069209671686,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12T15:49:00-04:00,4.053703981994014,4.053703981994014,4.02,4.025,0,0,0,0,NaN,NaN,56.862457813536,NaN,NaN,NaN,4.2105226448394495,4.224246898117504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
