time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-07-30T11:50:00-04:00,0.7319155755653138,0.7319155755653138,0.7301,0.7301,0,0,0,0,NaN,NaN,28.07771191652886,NaN,NaN,NaN,0.7849877656613709,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T11:52:00-04:00,0.7310077877826568,0.7310077877826568,0.731,0.731,0,0,0,0,NaN,NaN,31.144448992619562,NaN,NaN,NaN,0.7849877656613709,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T11:57:00-04:00,0.7310038938913284,0.7310038938913284,0.7301,0.7301,0,0,0,0,NaN,NaN,34.22913426764018,NaN,NaN,NaN,0.7849877656613709,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T12:06:00-04:00,0.7305519469456642,0.7305519469456642,0.73,0.73,0,0,0,0,NaN,NaN,36.3181065925788,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T12:19:00-04:00,0.7302759734728321,0.74,0.7302759734728321,0.74,0,0,0,0,NaN,NaN,37.902877192743134,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T12:20:00-04:00,0.7351379867364161,0.75,0.7351379867364161,0.75,0,0,0,0,NaN,NaN,36.247774582940046,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T12:21:00-04:00,0.742568993368208,0.768,0.742568993368208,0.768,0,0,0,0,NaN,NaN,35.392326345064966,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T12:25:00-04:00,0.755284496684104,0.76,0.755284496684104,0.76,0,0,0,0,NaN,NaN,35.392757760397174,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T12:27:00-04:00,0.757642248342052,0.76,0.757642248342052,0.76,0,0,0,0,NaN,NaN,32.50433717145164,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T12:49:00-04:00,0.758821124171026,0.758821124171026,0.7301,0.7301,0,0,0,0,NaN,NaN,34.91832430492533,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T13:21:00-04:00,0.7444605620855129,0.765,0.7444605620855129,0.765,0,0,0,0,NaN,NaN,31.803120902970495,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T13:38:00-04:00,0.7547302810427565,0.7547302810427565,0.749,0.7495,0,0,0,0,NaN,NaN,32.393605103375215,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T13:58:00-04:00,0.7521151405213783,0.7521151405213783,0.749,0.749,0,0,0,0,NaN,NaN,32.396201361347295,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T13:59:00-04:00,0.7505575702606891,0.758999,0.7505575702606891,0.758999,0,0,0,0,NaN,NaN,29.89022448011912,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T15:00:00-04:00,0.7547782851303446,0.761499,0.7547782851303446,0.761499,0,0,0,0,NaN,NaN,27.082695108421877,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T15:01:00-04:00,0.7581386425651724,0.7581386425651724,0.7551,0.7551,0,0,0,0,NaN,NaN,26.26819676875111,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T15:03:00-04:00,0.7566193212825862,0.7566193212825862,0.755,0.755,0,0,0,0,NaN,NaN,24.034287338032183,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T15:06:00-04:00,0.7558096606412932,0.7639,0.7558096606412932,0.7639,0,0,0,0,NaN,NaN,22.24099046836906,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T15:08:00-04:00,0.7598548303206466,0.768,0.7598548303206466,0.768,0,0,0,0,NaN,NaN,20.056415660189145,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T15:43:00-04:00,0.7639274151603233,0.7639274151603233,0.755,0.755,0,0,0,0,NaN,NaN,19.11162341593103,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T15:47:00-04:00,0.7594637075801616,0.7594637075801616,0.755,0.755,0,0,0,0,NaN,NaN,18.095885728346953,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T15:48:00-04:00,0.7572318537900808,0.7572318537900808,0.7569,0.7569,0,0,0,0,NaN,NaN,16.921840814534146,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T15:52:00-04:00,0.7570659268950404,0.7570659268950404,0.755,0.755,0,0,0,0,NaN,NaN,13.82723431143206,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T15:53:00-04:00,0.7560329634475202,0.759709,0.755,0.7573544999999999,0,0,0,0,NaN,NaN,10.551695821456036,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T15:54:00-04:00,0.7566937317237601,0.7566937317237601,0.7551,0.7551,0,0,0,0,NaN,NaN,9.894159488369853,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T15:55:00-04:00,0.7558968658618801,0.7558968658618801,0.755,0.755,0,0,0,0,NaN,NaN,9.233097980549967,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T15:56:00-04:00,0.7554484329309401,0.759709,0.755,0.7573544999999999,0,0,0,0,NaN,NaN,6.920628734395804,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T15:57:00-04:00,0.75640146646547,0.75640146646547,0.741,0.741,0,0,0,0,NaN,NaN,7.05740175865315,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T15:59:00-04:00,0.748700733232735,0.7536,0.748700733232735,0.7536,0,0,0,0,NaN,NaN,7.615704904530854,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30T16:00:00-04:00,0.7511503666163675,0.7601,0.7511503666163675,0.7601,0,0,0,0,NaN,NaN,6.892718432265972,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T09:14:00-04:00,0.7556251833081837,0.76,0.7556251833081837,0.76,0,0,0,0,NaN,NaN,7.137387197303186,NaN,NaN,NaN,0.7634750142460258,0.7808586341999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T09:30:00-04:00,0.7578125916540919,0.7578125916540919,0.7252,0.7252,0,0,0,0,NaN,NaN,9.500365642011142,NaN,NaN,NaN,0.7634750142460258,0.7736653571219999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T09:31:00-04:00,0.741506295827046,0.741506295827046,0.74,0.74,0,0,0,0,NaN,NaN,11.127184770461366,NaN,NaN,NaN,0.7634750142460258,0.7736653571219999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T09:33:00-04:00,0.740753147913523,0.7465,0.723,0.7347750000000001,0,0,0,0,NaN,NaN,12.583551169816523,NaN,NaN,NaN,0.7634750142460258,0.7736653571219999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T09:35:00-04:00,0.7377640739567615,0.7377640739567615,0.7231,0.7231,0,0,0,0,NaN,NaN,15.314682921969409,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T09:36:00-04:00,0.7304320369783808,0.763791,0.7304320369783808,0.7614955,0,0,0,0,NaN,NaN,14.297713544143246,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T09:37:00-04:00,0.7459637684891904,0.7592,0.7231,0.74115,0,0,0,0,NaN,NaN,15.364800459619959,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T09:42:00-04:00,0.7435568842445952,0.7592,0.7435568842445952,0.7592,0,0,0,0,NaN,NaN,15.125753768021177,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T09:47:00-04:00,0.7513784421222975,0.7513784421222975,0.75,0.7500499999999999,0,0,0,0,NaN,NaN,13.757130316923902,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T10:11:00-04:00,0.7507142210611487,0.7507142210611487,0.75,0.75,0,0,0,0,NaN,NaN,14.323944504578051,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T10:12:00-04:00,0.7503571105305744,0.7679,0.75,0.75895,0,0,0,0,NaN,NaN,13.238541819484825,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T10:13:00-04:00,0.7546535552652872,0.7546535552652872,0.75,0.75,0,0,0,0,NaN,NaN,11.682690550604189,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T10:15:00-04:00,0.7523267776326437,0.768,0.7523267776326437,0.768,0,0,0,0,NaN,NaN,10.229305247138369,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31T10:18:00-04:00,0.7601633888163218,0.7601633888163218,0.75,0.75,0,0,0,0,NaN,NaN,10.975269693442142,NaN,NaN,NaN,0.7634750142460258,0.76667351426736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
