time,open,high,low,close,EMA10,EMA130,VWAP,Bull_window,Bear_window,Plot,Plot,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-07-31T14:49:00-04:00,0.7602632012442169,0.7602632012442169,0.7602,0.7602,0.7572378377249975,0.7632271738320527,0.7556524472115025,0,0,20017,20287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T14:55:00-04:00,0.7602316006221084,0.77,0.7602316006221084,0.77,0.7595582308659071,0.7633305757582809,0.7558013756779537,0,0,20017,20288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T14:57:00-04:00,0.7651158003110542,0.8,0.7651158003110542,0.79505,0.7660112797993786,0.7638148417772385,0.7593912286287715,1,0,20289,20288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T15:37:00-04:00,0.7800829001555272,0.7800829001555272,0.7602,0.7602,0.7649546834722188,0.7637596533531585,0.7593927184903745,0,0,20289,20288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T15:45:00-04:00,0.7701414500777636,0.7701414500777636,0.7602,0.7602500000000001,0.76409928647727,0.7637060708592172,0.7593978204220836,0,0,20289,20288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T15:50:00-04:00,0.7651957250388819,0.7651957250388819,0.7603,0.7603,0.7634085071177663,0.763654069777397,0.7594011124475457,0,0,20289,20288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T15:56:00-04:00,0.7627478625194409,0.7627478625194409,0.7603,0.7603,0.7628433240054452,0.763602862605223,0.7594043805353567,0,0,20289,20288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T15:57:00-04:00,0.7615239312597204,0.7835,0.7602,0.766425,0.763494537822637,0.7636459486723188,0.760161042871624,0,0,20289,20288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T15:58:00-04:00,0.7639744656298602,0.7639744656298602,0.75,0.755,0.7619500764003394,0.7635139494559475,0.7595290154748854,0,1,20289,20288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-07-31T16:16:00-04:00,0.75948723281493,0.7649,0.75948723281493,0.7649,0.7624864261457323,0.763535110532956,0.759551851617086,0,0,20289,20296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
