time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-08-05T12:27:00-04:00,22.966608997168148,23.125,22.966608997168148,23.069000000000003,0,0,0,0,NaN,NaN,53.144638492337236,NaN,NaN,NaN,23.062769095998288,22.850237075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02018642082288573,-0.0033800149232980914,0.016806405899587637
2024-08-05T12:28:00-04:00,23.017804498584077,23.3,23.017804498584077,23.2,0,0,0,0,NaN,NaN,52.45122181754969,NaN,NaN,NaN,23.062769095998288,22.880446999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.005264102525422521,0.010226277742809486,0.015490380268232008
2024-08-05T12:32:00-04:00,23.108902249292036,23.43,23.108902249292036,23.34,0,0,0,0,NaN,NaN,52.27186645878533,NaN,NaN,NaN,23.062769095998288,22.962133589999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.013158120537403846,0.03193803093998682,0.01877991040258297
2024-08-05T12:36:00-04:00,23.224451124646016,23.25,23.224451124646016,23.25,0,0,0,0,NaN,NaN,51.41212149043047,NaN,NaN,NaN,23.062769095998288,22.962133589999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01810024003211979,0.04140521044273271,0.02330497041061292
2024-08-05T12:37:00-04:00,23.237225562323008,23.3,23.237225562323008,23.27,0,0,0,0,NaN,NaN,51.86425449204934,NaN,NaN,NaN,23.062769095998288,22.962133589999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.021312906604575806,0.049946103666332675,0.02863319706175687
2024-08-05T12:38:00-04:00,23.253612781161504,23.3,23.245,23.26,0,0,0,0,NaN,NaN,52.30517011485507,NaN,NaN,NaN,23.062769095998288,22.962133589999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02131006596018597,0.05527077951198933,0.03396071355180336
2024-08-05T12:39:00-04:00,23.256806390580753,23.3,23.25,23.275,0,0,0,0,NaN,NaN,51.32269601860393,NaN,NaN,NaN,23.062769095998288,22.962133589999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02083882824280718,0.060009248855312336,0.039170420612505155
2024-08-05T12:40:00-04:00,23.265903195290377,23.3,23.14,23.220000000000002,0,0,0,0,NaN,NaN,49.93939663224141,NaN,NaN,NaN,23.062769095998288,22.962133589999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.015583979002208571,0.05865039436526587,0.043066415363057296
2024-08-05T12:42:00-04:00,23.242951597645188,23.4,23.242951597645188,23.345,0,0,0,0,NaN,NaN,48.65897965102277,NaN,NaN,NaN,23.062769095998288,22.9874555746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01905798305994611,0.06688889418798993,0.04783091112804382
2024-08-05T12:44:00-04:00,23.293975798822594,23.43,23.293975798822594,23.43,0,0,0,0,NaN,NaN,47.73666279591738,NaN,NaN,NaN,23.062769095998288,23.065959572885998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.025224806674732488,0.07936191947145943,0.05413711279672694
2024-08-05T12:45:00-04:00,23.361987899411297,23.5,23.361987899411297,23.445,0,0,0,0,NaN,NaN,48.082117363256096,NaN,NaN,NaN,23.062769095998288,23.11804442413968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.028231433431108503,0.08942640458561257,0.06119497115450407
2024-08-05T12:47:00-04:00,23.40349394970565,23.75,23.40349394970565,23.6925,0,0,0,0,NaN,NaN,50.141234083804555,NaN,NaN,NaN,23.062769095998288,23.30940026051873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.043872959367222686,0.11603617036353242,0.07216321099630973
2024-08-05T12:48:00-04:00,23.547996974852822,23.75,23.52,23.634999999999998,0,0,0,0,NaN,NaN,50.85917862154287,NaN,NaN,NaN,23.062769095998288,23.30940026051873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.047049457881179715,0.13097503334778438,0.08392557546660466
2024-08-05T12:49:00-04:00,23.59149848742641,23.75,23.59149848742641,23.75,0,0,0,0,NaN,NaN,51.42246838209472,NaN,NaN,NaN,23.062769095998288,23.412283213625358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.053147913170536895,0.15036046692977578,0.09721255375923889
2024-08-05T12:50:00-04:00,23.670749243713203,23.95,23.670749243713203,23.95,0,0,0,0,NaN,NaN,53.88449485465918,NaN,NaN,NaN,23.33768621763188,23.60420373876403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06606146983518454,0.17978939105321956,0.11372792121803502
2024-08-05T12:51:00-04:00,23.810374621856603,23.810374621856603,23.75,23.787499999999998,0,0,0,0,NaN,NaN,55.46579226255221,NaN,NaN,NaN,23.458321435429482,23.60420373876403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05928517944588882,0.18783439552539605,0.12854921607950723
2024-08-05T12:52:00-04:00,23.798937310928302,23.9499,23.798937310928302,23.87495,0,0,0,0,NaN,NaN,55.67808462285587,NaN,NaN,NaN,23.54599632825234,23.60420373876403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0563390008735144,0.19897296717140023,0.14263396629788583
2024-08-05T12:54:00-04:00,23.83694365546415,23.845,23.74,23.794999999999998,0,0,0,0,NaN,NaN,56.866771985892804,NaN,NaN,NaN,23.54599632825234,23.60420373876403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04513642083320546,0.19905449233939265,0.1539180715061872
2024-08-05T12:59:00-04:00,23.815971827732074,23.815971827732074,23.795,23.795,0,0,0,0,NaN,NaN,56.761315520297394,NaN,NaN,NaN,23.54599632825234,23.60420373876403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03434549325195313,0.1968499380711286,0.16250444481917548
2024-08-05T13:02:00-04:00,23.805485913866036,23.805485913866036,23.795,23.795,0,0,0,0,NaN,NaN,56.58508486716553,NaN,NaN,NaN,23.54599632825234,23.60420373876403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.024299979385479287,0.19287941905102457,0.16857943966554528
2024-08-05T13:03:00-04:00,23.80024295693302,23.80024295693302,23.795,23.795,0,0,0,0,NaN,NaN,56.353924678182445,NaN,NaN,NaN,23.54599632825234,23.60420373876403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.015192894262270912,0.18757055749338392,0.172377663231113
2024-08-05T13:08:00-04:00,23.79762147846651,23.79762147846651,23.65,23.65,0,0,0,0,NaN,NaN,55.5198339786973,NaN,NaN,NaN,23.54599632825234,23.60420373876403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0021367823869378466,0.1697066852474407,0.17184346763437855
2024-08-05T13:15:00-04:00,23.723810739233254,23.8,23.723810739233254,23.8,0,0,0,0,NaN,NaN,55.1809634076848,NaN,NaN,NaN,23.54599632825234,23.60420373876403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.004880688835186414,0.16574260659039552,0.17062329542558194
2024-08-05T13:19:00-04:00,23.761905369616628,23.79,23.761905369616628,23.79,0,0,0,0,NaN,NaN,54.78238816695268,NaN,NaN,NaN,23.54599632825234,23.60420373876403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.008538379118403022,0.15995032152757815,0.16848870064598118
2024-08-05T13:31:00-04:00,23.775952684808313,23.92,23.775952684808313,23.91,0,0,0,0,23.92,NaN,54.78356886166761,NaN,NaN,NaN,23.54599632825234,23.60420373876403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.004261312248309668,0.1631620603355941,0.16742337258390377
2024-08-05T13:34:00-04:00,23.842976342404157,24,23.842976342404157,23.96,0,0,0,0,NaN,NaN,55.06426888694711,NaN,NaN,NaN,23.54599632825234,23.693394841460666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00030737169619557414,0.16780758720414823,0.16750021550795266
2024-08-05T13:35:00-04:00,23.90148817120208,24.25,23.90148817120208,24.125,0,0,0,0,NaN,NaN,55.291617042914886,NaN,NaN,NaN,23.54599632825234,23.870153234266283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01215766838837784,0.18269730099342496,0.17053963260504712
2024-08-05T13:36:00-04:00,24.013244085601038,24.25,24.013244085601038,24.25,0,0,0,0,NaN,NaN,55.26180530063348,NaN,NaN,NaN,23.54599632825234,24.027857263986398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02537031041002119,0.2022525206175736,0.1768822102075524
2024-08-05T13:37:00-04:00,24.13162204280052,24.24,24.13162204280052,24.235,0,0,0,0,NaN,NaN,55.27780012912275,NaN,NaN,NaN,23.54599632825234,24.027857263986398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.029751918559747514,0.21407210840723678,0.18432018984748927
2024-08-05T13:39:00-04:00,24.183311021400257,24.23,24.183311021400257,24.23,0,0,0,0,NaN,NaN,55.901501564589054,NaN,NaN,NaN,23.89821344824631,24.027857263986398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.028939080622220864,0.22049404062526534,0.19155496000304448
2024-08-05T13:40:00-04:00,24.20665551070013,24.38,24.20665551070013,24.314999999999998,0,0,0,0,NaN,NaN,55.891716003409705,NaN,NaN,NaN,23.99352753187902,24.144389366870886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.030590706543263235,0.22979334318212352,0.1992026366388603
2024-08-05T13:41:00-04:00,24.260827755350064,24.445,24.260827755350064,24.445,0,0,0,0,NaN,NaN,55.921578378182566,NaN,NaN,NaN,24.12352338707895,24.294209194797368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.036502502170010664,0.24483076435137363,0.20832826218136297
2024-08-05T13:42:00-04:00,24.352913877675032,24.47,24.352913877675032,24.47,0,0,0,0,NaN,NaN,55.94811488569441,NaN,NaN,NaN,24.149106266573213,24.370392608826393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0379905322525628,0.25581642749706646,0.21782589524450366
2024-08-05T13:44:00-04:00,24.411456938837517,24.47,24.411456938837517,24.451999999999998,0,0,0,0,NaN,NaN,56.35084261531815,NaN,NaN,NaN,24.149106266573213,24.370392608826393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03379707914695457,0.26007224417819685,0.2262751650312423
2024-08-05T13:46:00-04:00,24.431728469418758,24.52,24.27,24.34,0,0,0,0,NaN,NaN,57.238269951690015,NaN,NaN,NaN,24.149106266573213,24.370392608826393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.020186519410095333,0.25150831429386145,0.2313217948837661
2024-08-05T13:51:00-04:00,24.38586423470938,24.47,24.38586423470938,24.47,0,0,0,0,NaN,NaN,59.094446693963945,NaN,NaN,NaN,24.149106266573213,24.370392608826393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.016784853191057297,0.25230286137258773,0.23551800818153043
2024-08-05T13:54:00-04:00,24.42793211735469,24.42793211735469,24.27,24.27,0,0,0,0,NaN,NaN,60.84007408828258,NaN,NaN,NaN,24.149106266573213,24.328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0011378405214354792,0.23409570752973607,0.23523354805117155
2024-08-05T13:57:00-04:00,24.348966058677345,24.348966058677345,24.17,24.2235,0,0,0,0,NaN,NaN,63.464732699722305,NaN,NaN,NaN,24.149106266573213,24.3023125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.017423890962795924,0.21345368434767664,0.23087757531047257
2024-08-05T13:58:00-04:00,24.286233029338675,24.34,24.286233029338675,24.34,0,0,0,0,NaN,NaN,66.69258697037206,NaN,NaN,NaN,24.149106266573213,24.3023125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.021388391659027645,0.20414208573668802,0.22553047739571566
2024-08-05T13:59:00-04:00,24.31311651466934,24.34,24.19,24.267500000000002,0,0,0,0,NaN,NaN,69.12484536237733,NaN,NaN,NaN,24.149106266573213,24.3023125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.029434947996097638,0.1887367924005936,0.21817174039669124
2024-08-05T14:00:00-04:00,24.290308257334672,24.290308257334672,24.09,24.130000000000003,0,0,0,0,NaN,NaN,70.64782857236123,NaN,NaN,NaN,24.149106266573213,24.24802875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.043699303894376706,0.16354761052872036,0.20724691442309706
2024-08-05T14:01:00-04:00,24.210154128667337,24.210154128667337,24.09,24.095000000000002,0,0,0,0,NaN,NaN,72.68981129733328,NaN,NaN,NaN,24.149106266573213,24.2183311625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05447218489756711,0.13915668330113817,0.19362886819870528
2024-08-05T14:09:00-04:00,24.15257706433367,24.1873,24.15257706433367,24.1873,0,0,0,0,NaN,NaN,74.80282266551436,NaN,NaN,NaN,24.149106266573213,24.2183311625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05424380312213159,0.1258241142960408,0.18006791741817238
2024-08-05T14:14:00-04:00,24.169938532166835,24.169938532166835,24.16,24.16,0,0,0,0,NaN,NaN,76.32838824204174,NaN,NaN,NaN,24.149106266573213,24.2183311625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05464097510986618,0.11176669853083965,0.16640767364070583
2024-08-05T14:22:00-04:00,24.164969266083418,24.164969266083418,24.15,24.15,0,0,0,0,NaN,NaN,77.05970689095025,NaN,NaN,NaN,24.149106266573213,24.2183311625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05418082824641918,0.09868163833268184,0.15286246657910102
2024-08-05T14:23:00-04:00,24.157484633041708,24.27,24.157484633041708,24.265,0,0,0,0,NaN,NaN,78.03745578484278,NaN,NaN,NaN,24.149106266573213,24.2183311625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04510675515058121,0.09647902264087449,0.1415857777914557
2024-08-05T14:31:00-04:00,24.211242316520853,24.27,24.211242316520853,24.27,0,0,0,0,NaN,NaN,78.81951737735821,NaN,NaN,NaN,24.149106266573213,24.2183311625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.038026453478437666,0.09405271094340861,0.13207916442184628
2024-08-05T14:32:00-04:00,24.240621158260424,24.240621158260424,24.11,24.134999999999998,0,0,0,0,NaN,NaN,78.87712281972983,NaN,NaN,NaN,24.149106266573213,24.2183311625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04141477317722628,0.08031069795031343,0.1217254711275397
2024-08-05T14:33:00-04:00,24.18781057913021,24.27,24.18781057913021,24.27,0,0,0,0,NaN,NaN,80.31984100719176,NaN,NaN,NaN,24.149106266573213,24.2183311625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03386183874668765,0.07939817269418015,0.1132600114408678
2024-08-05T14:38:00-04:00,24.228905289565105,24.56,24.228905289565105,24.42,0,0,0,0,NaN,NaN,81.38647136032748,NaN,NaN,NaN,24.149106266573213,24.277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.018812632561366324,0.08974422073915989,0.10855685330052621
2024-08-05T14:39:00-04:00,24.324452644782554,24.61,24.324452644782554,24.61,0,0,0,0,NaN,NaN,82.62493084201203,NaN,NaN,NaN,24.149106266573213,24.37914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0027417716247790797,0.11198406783150006,0.10924229620672098
2024-08-05T14:40:00-04:00,24.467226322391276,24.7378,24.467226322391276,24.673899999999996,0,0,0,0,NaN,NaN,83.38449294139741,NaN,NaN,NaN,24.149106266573213,24.426858599999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.019189933947270185,0.1332297136408087,0.11403977969353853
2024-08-05T14:41:00-04:00,24.570563161195636,24.8,24.570563161195636,24.8,0,0,0,0,NaN,NaN,84.50141682607594,NaN,NaN,NaN,24.149106266573213,24.517816826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03550108389399015,0.1584161345610262,0.12291505066703606
2024-08-05T14:42:00-04:00,24.685281580597817,24.69,24.585,24.63875,0,0,0,0,NaN,NaN,85.59829603007195,NaN,NaN,NaN,24.149106266573213,24.517816826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03245237985551602,0.1634805254864311,0.13102814563091508
2024-08-05T14:43:00-04:00,24.66201579029891,24.75,24.66201579029891,24.75,0,0,0,0,NaN,NaN,86.8663337953238,NaN,NaN,NaN,24.149106266573213,24.517816826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03474546035743836,0.17445997107771305,0.1397145107202747
