time,open,high,low,close,EMA10,EMA130,VWAP,Bull_window,Bear_window,Plot,Plot,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-07-24T11:20:00-04:00,3.093610731610222,3.093610731610222,3.0701,3.0701,3.0753678266549036,3.1331621739368214,3.0093646223258177,0,0,18666,19095,0,0,0,0,NaN,NaN,23.840140847601717,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,23.840140847601717,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-24T11:23:00-04:00,3.081855365805111,3.081855365805111,3.07,3.07,3.0743918581721936,3.132197865937786,3.010630628177607,0,0,18666,19096,0,0,0,0,NaN,NaN,21.84877267904915,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,21.84877267904915,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-24T11:24:00-04:00,3.0759276829025555,3.0759276829025555,3.07,3.07,3.073593338504522,3.1312482801982777,3.0112938990056977,0,0,18666,19097,0,0,0,0,NaN,NaN,19.972168471442288,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,19.972168471442288,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-24T11:44:00-04:00,3.0729638414512777,3.075,3.07,3.0725000000000002,3.073394549685518,3.130351359889907,3.0115661984206428,0,0,18666,19098,0,0,0,0,NaN,NaN,17.895802564522416,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,17.895802564522416,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-24T11:56:00-04:00,3.072731920725639,3.08,3.07,3.075,3.0736864497426963,3.12950630096029,3.013020722668985,0,0,18666,19099,0,0,0,0,NaN,NaN,15.763514420808164,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,15.763514420808164,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-24T12:07:00-04:00,3.0738659603628196,3.0738659603628196,3.0706,3.0706,3.073125277062206,3.128606968121202,3.014245553073814,0,0,18666,19100,0,0,0,0,NaN,NaN,13.80263781443484,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,13.80263781443484,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-24T12:08:00-04:00,3.07223298018141,3.07223298018141,3.07,3.07,3.0725570448690775,3.1277122052491224,3.014363902568457,0,0,18666,19101,0,0,0,0,NaN,NaN,12.333412630391226,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,12.333412630391226,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-24T12:13:00-04:00,3.071116490090705,3.071116490090705,3.07,3.07,3.0720921276201545,3.126831102878907,3.0155271313076737,0,0,18666,19102,0,0,0,0,NaN,NaN,10.473911797788006,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,10.473911797788006,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-24T12:14:00-04:00,3.070558245045352,3.070558245045352,3.07,3.07,3.071711740780126,3.125963452453275,3.015640108055418,0,0,18666,19103,0,0,0,0,NaN,NaN,8.681310461740008,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,8.681310461740008,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-24T12:16:00-04:00,3.0702791225226758,3.0702791225226758,3.07,3.07,3.07140051518374,3.1251090485990263,3.0157526171454596,0,0,18666,19104,0,0,0,0,NaN,NaN,7.153328880846193,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,7.153328880846193,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-24T12:20:00-04:00,3.070139561261338,3.08,3.070139561261338,3.08,3.072964057877605,3.1244203608341556,3.015918404863649,0,0,18666,19105,0,0,0,0,NaN,NaN,5.431553092060531,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,5.431553092060531,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-24T12:29:00-04:00,3.075069780630669,3.08,3.07,3.075,3.0733342291725863,3.1236658515084432,3.022866521850011,0,0,18666,19106,0,0,0,0,NaN,NaN,4.178339658631507,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,4.178339658631507,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-24T12:35:00-04:00,3.075034890315335,3.075034890315335,3.075,3.075,3.0736370965957525,3.122922861409078,3.0233957527948077,0,0,18666,19107,0,0,0,0,NaN,NaN,3.0623415936930543,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,3.0623415936930543,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-24T12:39:00-04:00,3.0750174451576675,3.0750174451576675,3.015,3.0435250000000003,3.068162169941979,3.121710680318863,3.0256198523633104,0,0,18666,19108,0,0,0,0,NaN,NaN,2.484480018077855,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,2.484480018077855,NaN,NaN,NaN,2.9775192417832854,3.0145321451000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
