time,open,high,low,close,EMA10,EMA130,VWAP,Bull_window,Bear_window,Plot,Plot,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-08-08T15:20:00-04:00,0.509818518460394,0.5107,0.509818518460394,0.5107,0.5083122757787634,0.5153709086236409,0.5231878663898787,0,0,18652,19129,0,0,0,0,NaN,NaN,47.28182029968442,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,47.28182029968442,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-08T15:22:00-04:00,0.5102592592301971,0.5102592592301971,0.509,0.5093000000000001,0.5084918620008064,0.5152782229957991,0.5229209368658554,0,0,18652,19130,0,0,0,0,NaN,NaN,44.53386036778134,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,44.53386036778134,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-08T15:23:00-04:00,0.5097796296150986,0.5108,0.509,0.5099,0.5087478870915689,0.515196112721054,0.5229145499366016,0,0,18652,19131,0,0,0,0,NaN,NaN,41.52855154824216,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,41.52855154824216,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-08T15:24:00-04:00,0.5098398148075494,0.510764,0.5098398148075494,0.510764,0.50911445307492,0.5151284468779845,0.5228996682013147,0,0,18652,19132,0,0,0,0,NaN,NaN,37.94579023961369,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,37.94579023961369,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-08T15:25:00-04:00,0.5103019074037747,0.5103019074037747,0.5087,0.5087,0.509039097970389,0.5150303026508397,0.522877095254924,0,0,18652,19133,0,0,0,0,NaN,NaN,35.4521203829286,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,35.4521203829286,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-08T15:26:00-04:00,0.5095009537018873,0.5095009537018873,0.5073,0.508,0.508850171066682,0.5149229697859414,0.5228506545109435,0,0,18652,19134,0,0,0,0,NaN,NaN,32.55640036027445,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,32.55640036027445,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-08T15:27:00-04:00,0.5087504768509437,0.5087504768509437,0.5072,0.5072,0.5085501399636488,0.5148050618502782,0.522829668176222,0,1,18652,19135,0,0,0,0,NaN,NaN,30.37831708835212,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,30.37831708835212,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-08T15:30:00-04:00,0.5079752384254719,0.5091,0.5072,0.50815,0.5084773872429854,0.514703457852564,0.5227861698498242,0,0,18652,19136,0,0,0,0,NaN,NaN,27.37792977177536,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,27.37792977177536,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-08T15:32:00-04:00,0.508062619212736,0.508062619212736,0.5072,0.5072,0.5082451350169881,0.5145889012441279,0.5227785961006747,0,0,18652,19137,0,0,0,0,NaN,NaN,24.541332783936976,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,24.541332783936976,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-08T15:34:00-04:00,0.507631309606368,0.507631309606368,0.5072,0.5072,0.5080551104684448,0.5144760935915458,0.5227408374961222,0,0,18652,19138,0,0,0,0,NaN,NaN,21.691253479400054,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,0,0,NaN,NaN,21.691253479400054,NaN,NaN,NaN,0.503246366972374,0.5084820734070197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
