time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2022-09-29,1079.7160511788295,1108.4,1079.7160511788295,1101.4425,0,0,0,0,NaN,NaN,66.12851758269441,NaN,NaN,NaN,1090.4641178039844,1095.09802676125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-09-30,1090.579275589415,1118.371,1090.579275589415,1112.3855,0,0,0,0,NaN,NaN,66.9507993989854,NaN,NaN,NaN,1090.4641178039844,1095.09802676125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-03,1101.4823877947074,1131.581,1101.4823877947074,1126.6405,0,0,0,0,NaN,NaN,67.36041666720294,NaN,NaN,NaN,1090.4641178039844,1107.345505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-04,1114.0614438973537,1148.331,1114.0614438973537,1147.3155,0,0,0,0,NaN,NaN,66.64358270043587,NaN,NaN,NaN,1102.7165407799605,1118.57197985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-05,1130.6884719486768,1135.637,1124.7,1132.2185,0,0,0,0,NaN,NaN,66.58916349809621,NaN,NaN,NaN,1114.4911224104735,1118.57197985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-06,1131.4534859743385,1131.4534859743385,1114.8,1121.0207500000001,0,0,0,0,NaN,NaN,66.79039755748823,NaN,NaN,NaN,1114.4911224104735,1118.57197985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-07,1126.2371179871693,1126.2371179871693,1107,1111.29675,0,0,0,0,NaN,NaN,67.4763821954538,NaN,NaN,NaN,1114.4911224104735,1118.57197985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-10,1118.7669339935846,1118.7669339935846,1103,1105.657,0,0,0,0,NaN,NaN,68.44058598425525,NaN,NaN,NaN,1114.4911224104735,1118.57197985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-11,1112.2119669967924,1117.6,1096.9,1106.828,0,0,0,0,NaN,NaN,69.12408290275526,NaN,NaN,NaN,1114.4911224104735,1118.57197985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2022-10-13,1109.5199834983962,1134.2,1109.5199834983962,1127.2269999999999,0,0,0,0,NaN,NaN,69.60075081000548,NaN,NaN,NaN,1114.4911224104735,1118.57197985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
