time,open,high,low,close
2022-09-12,3941.088200236916,4020.12,3510.13,3764.3125
2022-09-13,3852.700350118458,3852.700350118458,3406,3542.5
2022-09-14,3697.600175059229,3697.600175059229,3406,3468.3025
2022-09-15,3582.9513375296146,3582.9513375296146,3120,3351.1725
2022-09-16,3467.061918764807,3467.061918764807,2288,2835.3
2022-09-19,3151.1809593824037,3432,2651.74,2930.2
2022-09-20,3040.6904796912017,3198,2990,3095.885
2022-09-21,3068.287739845601,3198,2816.19,2997.3450000000003
2022-09-22,3032.8163699228007,3120,2912,3061.5
2022-09-23,3047.1581849614004,3107,2613,2869.75
2022-09-26,2958.4540924807,2958.4540924807,2574,2661.75
2022-09-27,2810.1020462403503,2866.76,2561,2734.94
2022-09-28,2772.5210231201754,3107,2665,2905.5
2022-09-29,2839.0105115600877,2839.0105115600877,2340,2512.25
2022-09-30,2675.6302557800436,2675.6302557800436,2093,2210
2022-10-03,2442.815127890022,2442.815127890022,2106,2136.42
2022-10-04,2289.617563945011,2833.87,2032.81,2347.67
2022-10-05,2318.6437819725056,2391.87,2236,2346.4674999999997
2022-10-06,2332.555640986253,2600,2332.555640986253,2491.06
2022-10-07,2411.807820493126,2535.52,2411.807820493126,2486.38
2022-10-10,2449.093910246563,2470,2340,2405
2022-10-11,2427.046955123282,2427.046955123282,2275,2323.75
2022-10-12,2375.398477561641,2470,2249.13,2385.5325000000003
2022-10-13,2380.4654887808206,2561,2158,2369.25
2022-10-14,2374.8577443904105,2535,2327,2473.25
2022-10-17,2424.0538721952053,2533.96,2379,2456.74
2022-10-18,2440.3969360976025,2509,2340,2424.5
2022-10-19,2432.4484680488013,2457,2340,2412.5075
2022-10-20,2422.477984024401,2521.87,2340.13,2421.25
2022-10-21,2421.8639920122005,2574,2421.8639920122005,2476.5
2022-10-24,2449.1819960061002,2535,2288,2411.5
2022-10-25,2430.34099800305,2496,2288,2395.2825000000003
2022-10-26,2412.811749001525,2600,2412.811749001525,2541.5
2022-10-27,2477.1558745007624,2477.1558745007624,2314,2352.9674999999997
2022-10-28,2415.061687250381,2444,2308.8,2384.2
2022-10-31,2399.63084362519,4810,2399.63084362519,3825.25
2022-11-01,3112.440421812595,3952,3112.440421812595,3474.705
2022-11-02,3293.5727109062973,3965,3293.5727109062973,3675.7825000000003
2022-11-03,3484.6776054531488,3874,3380,3591.25
2022-11-04,3537.9638027265746,3705,3003,3425.5
2022-11-07,3481.7319013632873,3481.7319013632873,2933.45,3200.1125
2022-11-08,3340.9222006816435,3340.9222006816435,2444.13,2749.5
2022-11-09,3045.2111003408218,3045.2111003408218,2314.52,2437.5975
2022-11-10,2741.404300170411,2741.404300170411,2236,2340
2022-11-11,2540.702150085205,2540.702150085205,2275,2424.5
2022-11-14,2482.6010750426026,2782,2366,2577.25
2022-11-15,2529.9255375213015,2529.9255375213015,2145,2268.5
2022-11-16,2399.2127687606508,2399.2127687606508,1950,2109.25
2022-11-17,2254.2313843803254,2254.2313843803254,2002,2076.7174999999997
