time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2022-04-12,33.53702090740204,33.53702090740204,30.2,31.77,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,31.77,38.82787878023743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN
2022-04-13,32.65351045370102,33.56,31.4,32.68000000000001,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,32.68000000000001,38.82787878023743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,-14.387643952850738,NaN
2022-04-14,32.66675522685051,33.12,31.2,31.980000000000004,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,31.980000000000004,38.82787878023743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,-13.813261736129022,NaN
2022-04-18,32.32337761342526,32.32337761342526,30.4,31.439999999999998,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,31.439999999999998,35.845956055944825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,-13.248908013784316,NaN
2022-04-19,31.881688806712628,32.8,31.6,32.2,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,32.2,35.845956055944825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,-12.595139051676256,NaN
2022-04-20,32.04084440335632,32.56,31.48,32.120000000000005,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,32.120000000000005,35.845956055944825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,-11.945774320091004,NaN
2022-04-21,32.08042220167816,32.08042220167816,30.84,31.2,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,31.2,33.825054512448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,-11.374268911355088,NaN
2022-04-22,31.640211100839082,31.640211100839082,28.8,29.990000000000002,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,29.990000000000002,31.7665299818464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,-10.893411181874185,NaN
2022-04-25,30.815105550419542,30.815105550419542,28.12,28.96,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,28.96,30.151595590560127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,-10.474694599723911,NaN
2022-04-26,29.88755277520977,29.88755277520977,26.48,28.2,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,28.2,28.970081839374462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2.003324783882274,-10.087897339068007,-12.091222122950281
